chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr19	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	584	0.4470405700551233	0.2494273013876103	0.8708678717667032	0.5563298045878752	0.0976027397260274	5.699940454023142
chr19	6	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	584	0.51616039885589	0.3215662798021371	0.9161090582243084	0.5531215275791397	0.0976027397260274	5.667069686073993
chr19	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	653	0.42553410004881626	0.4184742248923266	0.7913576355410518	0.48245754524527806	0.14854517611026033	3.2478842994347072
chr19	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	653	0.42553410004881626	0.4184742248923266	0.7913576355410518	0.48245754524527806	0.14854517611026033	3.2478842994347072
chr19	7	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	653	0.44984240269619	0.39019841715984876	0.7554327671883112	0.3807196278839037	0.14854517611026033	2.5629888351359704
chr19	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	197	0.5143356489449258	0.3277934593093137	0.9034200385356453	0.6434525885874605	0.1218274111675127	5.281673331322071
chr19	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	197	0.5143356489449258	0.3277934593093137	0.9034200385356453	0.6434525885874605	0.1218274111675127	5.281673331322071
chr19	9	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	197	0.3488356128074863	0.27911869975923875	0.7637283236994219	0.3207715575400291	0.1218274111675127	2.6329998681410722
chr19	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	780	0.5037467477061464	0.3279595181079376	0.8869524450151858	0.577645243412034	0.08846153846153847	6.529902751614298
chr19	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	780	0.5037467477061464	0.3279595181079376	0.8869524450151858	0.577645243412034	0.08846153846153847	6.529902751614298
chr19	11	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	780	0.6490928027027961	0.5051824533945857	0.8764752644774658	0.5867399127896634	0.08846153846153847	6.632712057622282
chr19	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	148	0.6161539740307204	0.525330012471748	0.9712701612903226	0.8552453557148206	0.16216216216216217	5.27401302690806
chr19	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	148	0.6161539740307204	0.525330012471748	0.9712701612903226	0.8552453557148206	0.16216216216216217	5.27401302690806
chr19	12	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	148	0.8260702931425496	0.6580148037648362	0.9811827956989247	0.913603176456361	0.16216216216216217	5.633886254814226
chr19	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	273	0.24331351175013757	0.06823505978923841	0.8407356002775851	0.23926872749242223	0.040293040293040296	5.938214782311933
chr19	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	273	0.24331351175013757	0.06823505978923841	0.8407356002775851	0.23926872749242223	0.040293040293040296	5.938214782311933
chr19	19	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	273	0.35964205813171285	0.21107189600384202	0.8775156141568357	0.3142552960947136	0.040293040293040296	7.799245075805164
chr19	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	198	0.4634849244934815	0.3493984129397554	0.9505494505494506	0.5359012776218981	0.08080808080808081	6.631778310570988
chr19	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	198	0.4634849244934815	0.3493984129397554	0.9505494505494506	0.5359012776218981	0.08080808080808081	6.631778310570988
chr19	27	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	198	0.23684818422693935	0.3523564416284274	0.7757554945054945	0.19080023264866655	0.08080808080808081	2.3611528790272485
chr19	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	557	0.4290261272420989	0.24413113197365863	0.8065880721220526	0.36122770129428305	0.07540394973070018	4.790567371926564
chr19	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	557	0.4290261272420989	0.24413113197365863	0.8065880721220526	0.36122770129428305	0.07540394973070018	4.790567371926564
chr19	41	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	557	0.465412468575056	0.4706964251876161	0.7487748497457235	0.3354951892561259	0.07540394973070018	4.449305247991956
chr19	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	260	0.20176833889633258	0.025398495946970058	0.7721626199887069	0.16011276994019083	0.026923076923076925	5.947045740635659
chr19	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	260	0.20176833889633258	0.025398495946970058	0.7721626199887069	0.16011276994019083	0.026923076923076925	5.947045740635659
chr19	46	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	260	0.3266770096264373	0.3477092711631352	0.854884246188594	0.19505708194645927	0.026923076923076925	7.244977329439915
chr19	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	236	0.5750979899161114	0.30439967861498013	0.8312538989394884	0.18686776597431426	0.029661016949152543	6.300113252848309
chr19	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	236	0.5750979899161114	0.30439967861498013	0.8312538989394884	0.18686776597431426	0.029661016949152543	6.300113252848309
chr19	50	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	236	0.7005826857445718	0.612238265005683	0.8621334996880848	0.5542599992886906	0.029661016949152543	18.686479976018713
chr19	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	722	0.35128626524295503	0.2865355540644023	0.7191795277667853	0.27964283188059136	0.07894736842105263	3.5421425371541573
chr19	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	722	0.35128626524295503	0.2865355540644023	0.7191795277667853	0.27964283188059136	0.07894736842105263	3.5421425371541573
chr19	64	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	722	0.5410644291386962	0.36611142861649876	0.8917293233082707	0.5049328479629899	0.07894736842105263	6.395816074197872
chr19	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	254	0.5693413659127186	0.3638198597700066	0.8815651260504201	0.36041177914774714	0.06299212598425197	5.721536993970486
chr19	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	254	0.5693413659127186	0.3638198597700066	0.8815651260504201	0.36041177914774714	0.06299212598425197	5.721536993970486
chr19	68	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	254	0.5407607236980716	0.562044982422831	0.8306197478991596	0.3409456142193255	0.06299212598425197	5.412511625731793
chr19	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	780	0.5502313863340713	0.33192103275461626	0.8976319525100012	0.4795168367056391	0.05384615384615385	8.905312681676154
chr19	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	780	0.5502313863340713	0.33192103275461626	0.8976319525100012	0.4795168367056391	0.05384615384615385	8.905312681676154
chr19	74	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	780	0.6070968900108882	0.4205378384825724	0.829494128274616	0.5171284725392314	0.05384615384615385	9.603814490014297
chr19	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	652	0.46526445689723844	0.34206272561654605	0.9633116883116883	0.5492158563118946	0.03374233128834356	16.27676083251615
chr19	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	652	0.46526445689723844	0.34206272561654605	0.9633116883116883	0.5492158563118946	0.03374233128834356	16.27676083251615
chr19	83	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	652	0.5601979525349127	0.33500381663274287	0.7298701298701298	0.5195070906024571	0.03374233128834356	15.39630104876373
chr11	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	726	0.3469805347319388	0.40694588105776636	0.7542411857550512	0.4839084297894558	0.23829201101928374	2.0307371099834968
chr11	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	726	0.3469805347319388	0.40694588105776636	0.7542411857550512	0.4839084297894558	0.23829201101928374	2.0307371099834968
chr11	4	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	726	0.36183834272987886	0.33789962022877634	0.6571825774284251	0.39760148032419373	0.23829201101928374	1.6685472526899692
chr11	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	743	0.5696346718582153	0.4444902046878143	0.8498396033829105	0.6878655182593517	0.14535666218034993	4.732260000617577
chr11	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	743	0.5696346718582153	0.4444902046878143	0.8498396033829105	0.6878655182593517	0.14535666218034993	4.732260000617577
chr11	6	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	743	0.5736294472887891	0.6059051025234329	0.8550597841936425	0.5039993544776924	0.14535666218034993	3.4673288923789394
chr11	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	232	0.7177200216217281	0.5670335513982182	0.8139317438055166	0.6920163468818338	0.19827586206896552	3.4901694016649008
chr11	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	232	0.7177200216217281	0.5670335513982182	0.8139317438055166	0.6920163468818338	0.19827586206896552	3.4901694016649008
chr11	7	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	232	0.7974004635440514	0.6028194433333003	0.8543712014960262	0.7243254148158219	0.19827586206896552	3.653119483418928
chr11	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	447	0.5696663685701822	0.32353674587206815	0.7426389340266494	0.560671751759826	0.19015659955257272	2.948473800431085
chr11	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	447	0.5696663685701822	0.32353674587206815	0.7426389340266494	0.560671751759826	0.19015659955257272	2.948473800431085
chr11	9	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	447	0.5756820481553493	0.5542849793515091	0.7998700032499187	0.591949292393018	0.19015659955257272	3.1129568670550474
chr11	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	556	0.5191754000406792	0.39849598739683406	0.7672039473684211	0.6357529901464061	0.17985611510791366	3.534786625214018
chr11	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	556	0.5191754000406792	0.39849598739683406	0.7672039473684211	0.6357529901464061	0.17985611510791366	3.534786625214018
chr11	11	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	556	0.6575735962646087	0.2636239832431739	0.7525877192982456	0.6137034595212805	0.17985611510791366	3.4121912349383194
chr11	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	328	0.40659548882751706	0.2599485901640182	0.642036694418748	0.38804031868924244	0.1402439024390244	2.766896185436337
chr11	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	328	0.40659548882751706	0.2599485901640182	0.642036694418748	0.38804031868924244	0.1402439024390244	2.766896185436337
chr11	12	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	328	0.5598674097339281	0.4138236184571599	0.7802189330866481	0.4983480602360675	0.1402439024390244	3.5534383425528286
chr11	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	517	0.5146698918618199	0.3278348063048945	0.8555934304307405	0.528162046587323	0.10831721470019343	4.876067465815107
chr11	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	517	0.5146698918618199	0.3278348063048945	0.8555934304307405	0.528162046587323	0.10831721470019343	4.876067465815107
chr11	19	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	517	0.6804081954820936	0.54589796322018	0.8490083669042455	0.6951877415525989	0.10831721470019343	6.4180725425481
chr11	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	479	0.4203071119339989	0.20482457124528453	0.6449007395873882	0.42437208483499	0.23382045929018788	1.8149484699639304
chr11	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	479	0.4203071119339989	0.20482457124528453	0.6449007395873882	0.42437208483499	0.23382045929018788	1.8149484699639304
chr11	27	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	479	0.5495911681372773	0.3037797293813967	0.6618577267419229	0.4474363684347272	0.23382045929018788	1.913589468573521
chr11	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	688	0.5041391769751916	0.17721248125222386	0.7321291735084839	0.4482330260946696	0.08430232558139535	5.31697106815746
chr11	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	688	0.5041391769751916	0.17721248125222386	0.7321291735084839	0.4482330260946696	0.08430232558139535	5.31697106815746
chr11	41	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	688	0.6600913725188562	0.6121017061351456	0.8595511767925561	0.5530224284600173	0.08430232558139535	6.55999018587055
chr11	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	303	0.3255857871763733	-0.0806587564396649	0.5174939864421606	0.2536734473809537	0.11221122112211221	2.2606780751890874
chr11	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	303	0.3255857871763733	-0.0806587564396649	0.5174939864421606	0.2536734473809537	0.11221122112211221	2.2606780751890874
chr11	46	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	303	0.29672044801243913	0.27603214814668087	0.7597856986660836	0.2905255346257189	0.11221122112211221	2.589095205635083
chr11	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	289	0.5641240443771953	0.14142093698453237	0.7556603773584906	0.5648674270636853	0.08304498269896193	6.801945267558544
chr11	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	289	0.5641240443771953	0.14142093698453237	0.7556603773584906	0.5648674270636853	0.08304498269896193	6.801945267558544
chr11	50	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	289	0.6504824133438024	0.45348794092246475	0.7723270440251573	0.5934698653114675	0.08304498269896193	7.146366294792255
chr11	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	326	0.15477162787067034	0.06641142869370179	0.5147486772486772	0.20339516645382316	0.17177914110429449	1.1840504332847561
chr11	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	326	0.15477162787067034	0.06641142869370179	0.5147486772486772	0.20339516645382316	0.17177914110429449	1.1840504332847561
chr11	64	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	326	0.4593939381522376	0.4749470712773464	0.7287037037037036	0.377708587735897	0.17177914110429449	2.198803564319686
chr11	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	720	0.41531299560815516	0.37549911292854077	0.7085126495683972	0.4301925643086329	0.08472222222222223	5.077682726265831
chr11	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	720	0.41531299560815516	0.37549911292854077	0.7085126495683972	0.4301925643086329	0.08472222222222223	5.077682726265831
chr11	68	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	720	0.407173894793107	0.2803366862970414	0.834448618124829	0.43176723682398227	0.08472222222222223	5.096269024807659
chr11	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	239	0.36878348876308575	0.39208219888382095	0.7648305084745762	0.034742587161942	0.012552301255230125	2.767826110568046
chr11	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	239	0.36878348876308575	0.39208219888382095	0.7648305084745762	0.034742587161942	0.012552301255230125	2.767826110568046
chr11	74	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	239	0.44693865181601744	0.6074402030090434	0.5720338983050847	0.02663015003572279	0.012552301255230125	2.121535286179249
chr11	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	339	0.7346736911710353	0.3057288866010928	0.9194901315789474	0.7659698630934992	0.05604719764011799	13.666514925720856
chr11	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	339	0.7346736911710353	0.3057288866010928	0.9194901315789474	0.7659698630934992	0.05604719764011799	13.666514925720856
chr11	83	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	339	0.7671110188293674	0.5063152060094509	0.9726973684210526	0.8264669964369045	0.05604719764011799	14.74591114695319
chr16	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	531	0.5628327946298741	0.4062124903019999	0.8610007839038412	0.7055458998173023	0.16195856873822975	4.356335730267297
chr16	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	531	0.5628327946298741	0.4062124903019999	0.8610007839038412	0.7055458998173023	0.16195856873822975	4.356335730267297
