split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71897000	71898000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71898000	71899000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71899000	71900000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71800000	71801000	pooled	0.7735091969936709	0.8031645569620253	52	1580	0.08516952386901	0.007341986239595617
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71801000	71802000	pooled	0.778359375	0.8010526315789473	44	950	0.0840170011821546	0.009404198456689135
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71802000	71803000	pooled	0.7415657186329588	0.7584269662921348	38	534	0.11142407735295823	0.014445044855786692
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71803000	71804000	pooled	0.7235551581325301	0.7421686746987952	34	415	0.10287430631316674	0.015744519514120533
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71804000	71805000	pooled	0.6811437438845401	0.684931506849315	27	511	0.10896437827924327	0.014602654925702565
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71805000	71806000	pooled	0.7195263053797468	0.7569620253164557	26	395	0.09261154558658224	0.015312073964030969
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71806000	71807000	pooled	0.6640971708579881	0.6982248520710059	26	169	0.11826231796773795	0.026453299026679058
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71807000	71808000	pooled	0.6352156538018433	0.6728110599078341	25	434	0.13189768425133125	0.017433063840438908
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71808000	71809000	pooled	0.08337361517558528	0.023411371237458192	22	1196	0.014687500021761455	0.0035043570612658787
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71809000	71810000	pooled	0.1803311852636535	0.1393596986817326	19	531	0.07666292442566303	0.012015599122413822
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71810000	71811000	pooled	0.6629796281645569	0.6683544303797468	18	395	0.10469470040764955	0.016280352405576043
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71811000	71812000	pooled	0.7076345087920489	0.7339449541284404	15	327	0.10785537164765502	0.018161303389859353
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71812000	71813000	pooled	0.6826138545221843	0.7167235494880546	14	293	0.10946263712530513	0.01932854412973473
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71813000	71814000	pooled	0.5982580236486487	0.6162162162162163	13	185	0.11573815088710965	0.02501222953710462
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71814000	71815000	pooled	0.6188111822289156	0.6445783132530121	11	166	0.10554750918442218	0.025215637382006755
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71815000	71816000	pooled	0.5992143609550562	0.5955056179775281	11	89	0.14038018899769988	0.039715305542777565
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71816000	71817000	pooled	0.386234375	0.384	10	125	0.151163248046875	0.03477507705778666
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71817000	71818000	pooled	0.6380264945652174	0.6521739130434783	10	115	0.10774056620318401	0.03060840552402786
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71818000	71819000	pooled	0.676171875	0.7227272727272728	10	220	0.10344160600142055	0.02168384463577147
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71819000	71820000	pooled	0.6761897467320261	0.7058823529411765	10	306	0.10753303246565532	0.018746069955504045
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71820000	71821000	pooled	0.6232888550884956	0.6194690265486725	9	113	0.13169287843575006	0.034138302578939676
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71821000	71822000	pooled	0.6415318080357143	0.6339285714285714	8	112	0.11136463223671422	0.03153295218564369
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71822000	71823000	pooled	0.6566179800724637	0.6811594202898551	6	138	0.12171308825532323	0.029698129577481695
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71823000	71824000	pooled	0.6526463468309859	0.676056338028169	5	71	0.10128124912824221	0.03776898815953322
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71824000	71825000	pooled	0.7237571022727273	0.7818181818181819	4	55	0.09159029369511884	0.040807818701616226
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71825000	71826000	pooled	0.531982421875	0.5	2	16	0.17244285345077515	0.10381559777159426
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71826000	71827000	pooled	0.5385974702380952	0.6190476190476191	2	21	0.1376800191105088	0.08097031175816669
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71827000	71828000	pooled	0.4049862132352941	0.4117647058823529	2	17	0.17951199752649225	0.10275957019306887
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71828000	71829000	pooled	0.7667410714285714	0.8571428571428571	2	14	0.07948560130839455	0.07534947213218957
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71829000	71830000	pooled	0.5129925271739131	0.4782608695652174	2	23	0.16789796537172136	0.08543951976632903
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71830000	71831000	pooled	0.7087673611111112	0.7777777777777778	2	18	0.1488146840790171	0.09092569740636738
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71831000	71832000	pooled	0.8608186141304348	0.9130434782608695	1	23	0.07683703128692099	0.05779913918680533
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71832000	71833000	pooled	0.498046875	0.5	1	2	0.2384185791015625	0.3452669830012439
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71833000	71834000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71834000	71835000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71835000	71836000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71836000	71837000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71837000	71838000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71838000	71839000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71839000	71840000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71840000	71841000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71841000	71842000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71842000	71843000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71843000	71844000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71844000	71845000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71845000	71846000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71846000	71847000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71847000	71848000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71848000	71849000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71849000	71850000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71850000	71851000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71851000	71852000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71852000	71853000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71853000	71854000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71854000	71855000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71855000	71856000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71856000	71857000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71857000	71858000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71858000	71859000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71859000	71860000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71860000	71861000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71861000	71862000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71862000	71863000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71863000	71864000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71864000	71865000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71865000	71866000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71866000	71867000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71867000	71868000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71868000	71869000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71869000	71870000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71870000	71871000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71871000	71872000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71872000	71873000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71873000	71874000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71874000	71875000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71875000	71876000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71876000	71877000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71877000	71878000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71878000	71879000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71879000	71880000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71880000	71881000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71881000	71882000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71882000	71883000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71883000	71884000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71884000	71885000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71885000	71886000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71886000	71887000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71887000	71888000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71888000	71889000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71889000	71890000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71890000	71891000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71891000	71892000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71892000	71893000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71893000	71894000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71894000	71895000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71895000	71896000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71896000	71897000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71897000	71898000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71898000	71899000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71899000	71900000	pooled			0	0		
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67500000	67501000	merged_c1	0.503671875	0.52	2	25	0.16848154296875	0.08209300651547609
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67501000	67502000	merged_c1	0.6019767992424242	0.6060606060606061	2	33	0.16394222319071405	0.07048365879616611
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67502000	67503000	merged_c1	0.7450597426470589	0.7647058823529411	2	34	0.11839658743782433	0.059010614059681804
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67503000	67504000	merged_c1	0.791332347972973	0.8648648648648649	2	37	0.08033659930121206	0.04659677500185286
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67504000	67505000	merged_c1	0.6123697916666667	0.6666666666666666	2	15	0.1565561252170138	0.10216200377081289
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67505000	67506000	merged_c1	0.8039899553571429	0.8571428571428571	2	28	0.10306445919737517	0.06067020308819972
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67506000	67507000	merged_c1	0.6778296493902439	0.7073170731707317	2	41	0.13996737433075546	0.0584280617367298
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67507000	67508000	merged_c1	0.611328125	0.5925925925925926	2	27	0.1497384530526621	0.0744705890374185
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67508000	67509000	merged_c1	0.49603074596774194	0.5161290322580645	2	31	0.17072997157705191	0.07421198311573014
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67509000	67510000	merged_c1	0.7391183035714286	0.7619047619047619	2	42	0.1371491101323341	0.05714415983414939
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67510000	67511000	merged_c1	0.6274626358695652	0.6521739130434783	2	23	0.16615534820268202	0.08499497381627724
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67511000	67512000	merged_c1	0.6900390625	0.7	2	40	0.14960216522216796	0.06115598196868561
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67512000	67513000	merged_c1	0.713656556372549	0.7450980392156863	2	51	0.11722341476610565	0.04794265667176955
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67513000	67514000	merged_c1	0.8351004464285714	0.8333333333333334	2	42	0.06653506739609916	0.03980161141631949
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67514000	67515000	merged_c1	0.25861672794117646	0.23529411764705882	2	17	0.1358135711775519	0.08938139402962747
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67515000	67516000	merged_c1	0.8390395220588235	0.8823529411764706	2	34	0.0735936148356402	0.046524381601491305
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67516000	67517000	merged_c1	0.15850360576923078	0.15384615384615385	2	13	0.09057725533931213	0.08347143930678977
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67517000	67518000	merged_c1	0.7872596153846154	0.7692307692307693	2	26	0.10541297416009843	0.06367373995615293
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67518000	67519000	merged_c1	0.6160789695945946	0.6486486486486487	2	37	0.17168128359831536	0.06811780011015008
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67519000	67520000	merged_c1	0.7483723958333334	0.7777777777777778	2	36	0.11802196502685536	0.05725720843188785
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67520000	67521000	merged_c1	0.6515625	0.6333333333333333	2	30	0.15924087524414055	0.07285622262239984
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67521000	67522000	merged_c1	0.15360243055555556	0.1111111111111111	2	45	0.08812072000385802	0.044251985518256196
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67522000	67523000	merged_c1	0.7257729388297872	0.723404255319149	2	47	0.1386477952631635	0.05431347061922674
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67523000	67524000	merged_c1	0.6150483630952381	0.6190476190476191	1	21	0.12413748051303852	0.07688503492786472
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67524000	67525000	merged_c1	0.599609375	0.625	1	8	0.20718765258789062	0.16092997413001198
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67525000	67526000	merged_c1	0.8900669642857143	0.9285714285714286	1	14	0.06319886810925546	0.06718783271505949
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67526000	67527000	merged_c1	0.7067522321428571	0.7142857142857143	1	7	0.18688466597576536	0.16339464319588123
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67527000	67528000	merged_c1	0.8196614583333334	0.8571428571428571	1	21	0.11185031467013884	0.07298085680836312
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67528000	67529000	merged_c1	0.3006184895833333	0.25	1	72	0.13383099767896867	0.04311338373002452
test	chr16	83	chr16_rank84_score1.762_reads421	67500000	67600000	67529000	67530000	merged_c1	0.06979166666666667	0.016666666666666666	1	60	0.00872648451063368	0.012059909141886656
