split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29999000	30000000	merged_c1	0.701073971842922	1.0	14	279	0.001943900023740952	0.0026395801934470226
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29900000	29901000	merged_e5b	0.2414224957522582	0.1267605633802817	4	284	0.030072837358042413	0.010290299917275167
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29901000	29902000	merged_e5b	0.5205211315540909	0.5144508670520231	4	173	0.016126687464915024	0.00965493897536416
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29902000	29903000	merged_e5b	0.7126282839707925	0.9859154929577465	4	71	0.005882031593866466	0.009101951186782422
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29903000	29904000	merged_e5b	0.7639433717727662	1.0	4	75	0.002335707080111993	0.0055805699590776485
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29904000	29905000	merged_e5b	0.7481743115097729	1.0	4	67	0.002193877973426517	0.005722276414555214
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29905000	29906000	merged_e5b	0.713797447846291	1.0	4	94	0.0023124452875650237	0.004959887275191507
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29906000	29907000	merged_e5b	0.6868615180931308	1.0	4	88	0.003645528588148872	0.0064363391169953476
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29907000	29908000	merged_e5b	0.6994326098097695	1.0	4	36	0.006700800881972779	0.013643069956302987
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29908000	29909000	merged_e5b	0.7515461254119873	1.0	4	50	0.002218965097432468	0.0066617791879234
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29909000	29910000	merged_e5b	0.7561984085119687	1.0	4	26	0.0034172927304811918	0.011464481487958282
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29910000	29911000	merged_e5b	0.7546957033911562	1.0	4	51	0.002651951787682405	0.007211037003125092
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29911000	29912000	merged_e5b	0.6719369229185518	0.9761904761904762	4	126	0.005183924107902582	0.00641422285429994
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29912000	29913000	merged_e5b	0.6995647013459575	1.0	4	73	0.003334794375622785	0.006758854543083369
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29913000	29914000	merged_e5b	0.7300557011649721	1.0	4	70	0.003008469980601114	0.006555771699808949
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29914000	29915000	merged_e5b	0.7523540613197147	1.0	4	56	0.0021805735538599214	0.006240097231757235
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29915000	29916000	merged_e5b	0.7470796911252869	1.0	3	24	0.0018936564893512475	0.008882699686636302
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29916000	29917000	merged_e5b	0.7298526203993596	1.0	3	22	0.0029139833348950095	0.011508856934977215
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29917000	29918000	merged_e5b	0.7684756989280385	1.0	3	56	0.002304102862301649	0.006414412987146393
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29918000	29919000	merged_e5b	0.7410610076927002	1.0	2	14	0.002527119454842186	0.013435346385141232
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29919000	29920000	merged_e5b	0.7158892518944212	1.0	2	24	0.0027182767811908537	0.010642440159550765
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29920000	29921000	merged_e5b	0.705735874970754	1.0	2	25	0.0038561806057871295	0.01241963059963883
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29921000	29922000	merged_e5b	0.7038983064785337	1.0	2	38	0.004732392839780664	0.01115959917194334
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29922000	29923000	merged_e5b	0.6513709407864195	1.0	2	11	0.0024525061027929618	0.01493168109269367
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29923000	29924000	merged_e5b	0.6621998590849786	0.9508196721311475	2	61	0.005770958093058609	0.009726554907983093
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29924000	29925000	merged_e5b	0.7096646607311721	1.0	2	51	0.00569134884742406	0.010563857034231742
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29925000	29926000	merged_e5b	0.4746483161168937	0.4588235294117647	2	85	0.024506921784407498	0.016979891839331084
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29926000	29927000	merged_e5b	0.21047582860066472	0.04794520547945205	2	146	0.01570349865273532	0.010371027429827862
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29927000	29928000	merged_e5b	0.6753688372817693	1.0	2	34	0.005059401376865058	0.012198603315501832
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29928000	29929000	merged_e5b	0.7529560539914273	1.0	2	29	0.0013815786885628123	0.0069022202538893546
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29929000	29930000	merged_e5b	0.7719318532943724	1.0	2	25	0.001848073542268458	0.008597845177178891
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29930000	29931000	merged_e5b	0.722771698520297	1.0	2	21	0.002070603272981808	0.00992976111778509
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29931000	29932000	merged_e5b	0.7358852866150084	1.0	2	14	0.0017407955741468584	0.011150898663806872
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29932000	29933000	merged_e5b	0.7332726472463365	1.0	1	13	0.004423660824393827	0.018446723337125437
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29933000	29934000	merged_e5b	0.7510953694581985	1.0	1	4	0.002353062062692368	0.024254185528957514
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29934000	29935000	merged_e5b	0.8064929048220316	1.0	1	3	0.0005890343142029852	0.014012307854204284
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29935000	29936000	merged_e5b	0.7841647002432081	1.0	1	15	0.0024907473426717397	0.01288603208302628
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29936000	29937000	merged_e5b	0.7953758410045079	1.0	1	7	0.0014102844178832674	0.01419398473138366
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29937000	29938000	merged_e5b	0.8020299325386683	1.0	1	16	0.001268273146256771	0.008903205694638767
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29938000	29939000	merged_e5b	0.804215572498463	1.0	1	27	0.0015739231494487083	0.007635014733422705
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29939000	29940000	merged_e5b	0.7779459326695174	1.0	1	13	0.0024895131325335385	0.01383838900287485
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29940000	29941000	merged_e5b	0.7398758689562479	1.0	1	10	0.0006348528757811334	0.007967765532325442
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29941000	29942000	merged_e5b	0.7611888686815897	1.0	1	5	0.004353545506925238	0.029507780353409296
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29942000	29943000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29943000	29944000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29944000	29945000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29945000	29946000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29946000	29947000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29947000	29948000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29948000	29949000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29949000	29950000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29950000	29951000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29951000	29952000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29952000	29953000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29953000	29954000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29954000	29955000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29955000	29956000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29956000	29957000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29957000	29958000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29958000	29959000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29959000	29960000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29960000	29961000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29961000	29962000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29962000	29963000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29963000	29964000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29964000	29965000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29965000	29966000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29966000	29967000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29967000	29968000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29968000	29969000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29969000	29970000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29970000	29971000	merged_e5b			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29971000	29972000	merged_e5b	0.664795595186728	1.0	2	9	0.00032430069412509033	0.006002783559178473
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29972000	29973000	merged_e5b	0.6543299779295921	1.0	2	12	0.005823307322190385	0.02202897206368314
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29973000	29974000	merged_e5b	0.3105940762555825	0.16981132075471697	2	106	0.03524515430166898	0.01823462244402451
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29974000	29975000	merged_e5b	0.33101029735472476	0.3611111111111111	2	72	0.05645210684340128	0.028001018543825945
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29975000	29976000	merged_e5b	0.682174425654941	1.0	2	15	0.0018759622435236545	0.011183208375428029
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29976000	29977000	merged_e5b	0.712838796277841	1.0	2	8	0.00035173504003827016	0.006630752597162993
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29977000	29978000	merged_e5b	0.701690877477328	1.0	2	24	0.001121674959562169	0.006836406705896286
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29978000	29979000	merged_e5b	0.6840343521191522	1.0	2	26	0.0015610285350855513	0.0077485197968226146
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29979000	29980000	merged_e5b	0.6926840723201794	1.0	2	31	0.0011544525151599427	0.006102491598915714
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29980000	29981000	merged_e5b	0.6939028490472723	1.0	2	9	0.0011533018359314307	0.011320099312144996
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29981000	29982000	merged_e5b	0.6784807182020612	1.0	3	30	0.0016075977040691525	0.007320286205855507
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29982000	29983000	merged_e5b	0.6831435716291617	1.0	4	57	0.0011589143032553761	0.004509083042224135
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29983000	29984000	merged_e5b	0.6805098227469633	0.9893617021276596	4	94	0.0029005525263467447	0.00555490249866244
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29984000	29985000	merged_e5b	0.704934879460118	1.0	5	44	0.0025756135625145116	0.007650926210291785
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29985000	29986000	merged_e5b	0.5746016032787737	0.8078602620087336	7	229	0.006962189081498815	0.005513852773541543
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29986000	29987000	merged_e5b	0.6451580724194913	0.9731182795698925	8	186	0.003751277494060734	0.0044908973012326835
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29987000	29988000	merged_e5b	0.637307639457245	0.8957654723127035	8	307	0.007682019080779423	0.005002285823032063
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29988000	29989000	merged_e5b	0.6656845074522403	1.0	8	172	0.0015078615895780523	0.002960850747455806
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29989000	29990000	merged_e5b	0.6838680927611921	1.0	9	219	0.0017452352029893037	0.002822961302592172
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29990000	29991000	merged_e5b	0.6625303670901943	0.9583333333333334	10	144	0.00657343512913755	0.006756393643317062
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29991000	29992000	merged_e5b	0.6502944343245834	0.9767441860465116	11	301	0.004566341145066488	0.003894941410119125
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29992000	29993000	merged_e5b	0.6977239041079699	1.0	11	131	0.0012626526661852489	0.003104604640027416
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29993000	29994000	merged_e5b	0.6596176447758235	1.0	13	332	0.0017793474893604277	0.002315055159092293
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29994000	29995000	merged_e5b	0.6432800492724857	0.918918918918919	14	185	0.00829027503147478	0.006694198792046083
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29995000	29996000	merged_e5b	0.27858953664981434	0.14971209213051823	15	1042	0.03189385072782949	0.005532477025895621
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29996000	29997000	merged_e5b	0.3071969679879132	0.2250252270433905	16	991	0.03869118555695311	0.006248405290554412
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29997000	29998000	merged_e5b	0.7279005849136496	1.0	16	265	0.004092569439498983	0.003929842014923795
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29998000	29999000	merged_e5b	0.737732898119999	1.0	16	368	0.0028640454806948545	0.00278975487892698
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29999000	30000000	merged_e5b	0.7006696853844374	1.0	16	323	0.0015827919822699599	0.0022136586852605795
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29900000	29901000	pooled	0.24285429917398996	0.11273080660835763	14	1029	0.02731217221524962	0.005151935695856146
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29901000	29902000	pooled	0.5242959471187778	0.5477611940298508	14	670	0.015237901802850506	0.004768976516945733
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29902000	29903000	pooled	0.7246176206741204	0.9918367346938776	14	245	0.004831116021112747	0.004440590152502368
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29903000	29904000	pooled	0.7535619230199886	1.0	14	248	0.002947156386465921	0.0034472735758447463
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29904000	29905000	pooled	0.7470158815580628	1.0	13	202	0.0024364557922602614	0.0034729904027972903
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29905000	29906000	pooled	0.7009752180249917	0.9821428571428571	12	280	0.0036546641607375085	0.0036128066655488167
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29906000	29907000	pooled	0.6693683608697095	0.9858156028368794	12	282	0.0035974039519861	0.003571659502638457
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29907000	29908000	pooled	0.7055725466683915	1.0	12	122	0.00545579346035191	0.006687272876702032
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29908000	29909000	pooled	0.746869464581978	1.0	12	149	0.0025186400532657416	0.004111401770511126
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29909000	29910000	pooled	0.7563771782400401	1.0	12	73	0.0027439597840717145	0.0061309452935712294
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29910000	29911000	pooled	0.7496429550794907	1.0	10	135	0.0042030350550686935	0.005579748471079036
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29911000	29912000	pooled	0.6624782513847309	0.9771986970684039	10	307	0.004116655619933629	0.0036618713376626007
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29912000	29913000	pooled	0.6983237581962467	1.0	9	177	0.0034164422176635734	0.00439339657134745
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29913000	29914000	pooled	0.7223650618241384	1.0	9	156	0.003134356349947076	0.004482413176434779
