dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	c525c5d9-a93b-4a34-8c9d-96d359001468	0.5009765625	0.0684814453125	1107	6906
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	c525c5d9-a93b-4a34-8c9d-96d359001468	0.5390625	0.0950927734375	522	3131
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	c525c5d9-a93b-4a34-8c9d-96d359001468	0.6591796875	0.02056884765625	13	81
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	fab4cc24-8e3d-4e59-8616-945f417e9875	0.459716796875	0.11639404296875	931	5183
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	33dd3ad3-a4a4-4e3f-bb32-664083eea87f	0.7216796875	0.037078857421875	1212	7236
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	33dd3ad3-a4a4-4e3f-bb32-664083eea87f	0.64599609375	0.0640869140625	1090	6848
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	33dd3ad3-a4a4-4e3f-bb32-664083eea87f	0.5244140625	0.072998046875	1179	7029
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	33dd3ad3-a4a4-4e3f-bb32-664083eea87f	0.452880859375	0.08953857421875	938	5293
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	33dd3ad3-a4a4-4e3f-bb32-664083eea87f	0.358154296875	0.1053466796875	434	1787
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	b3002fab-6598-468f-9be1-e23c9f7082f9	0.51806640625	0.07867431640625	690	7265
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	b3002fab-6598-468f-9be1-e23c9f7082f9	0.4638671875	0.092041015625	634	7272
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	b3002fab-6598-468f-9be1-e23c9f7082f9	0.701171875	0.06561279296875	358	7819
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	b3002fab-6598-468f-9be1-e23c9f7082f9	0.64990234375	0.07080078125	207	5244
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	b3002fab-6598-468f-9be1-e23c9f7082f9	0.7021484375	0.068359375	51	1469
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	144ff7f5-06c4-4c8c-bc5a-dcf785264bc1	0.46826171875	0.08880615234375	693	7329
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	144ff7f5-06c4-4c8c-bc5a-dcf785264bc1	0.451416015625	0.0821533203125	660	7223
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	144ff7f5-06c4-4c8c-bc5a-dcf785264bc1	0.436279296875	0.07586669921875	602	6556
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	144ff7f5-06c4-4c8c-bc5a-dcf785264bc1	0.64501953125	0.0711669921875	148	2952
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	3912960b-0e0a-4d42-851a-108342ea4788	0.366943359375	0.1737060546875	633	7300
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	1805cf96-677e-4422-8df7-44d6cb4c7e86	0.53857421875	0.0667724609375	662	7552
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	1805cf96-677e-4422-8df7-44d6cb4c7e86	0.546875	0.0655517578125	680	7469
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	1805cf96-677e-4422-8df7-44d6cb4c7e86	0.46826171875	0.08172607421875	513	4002
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	1805cf96-677e-4422-8df7-44d6cb4c7e86	0.783203125	0.07861328125	50	632
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	68d7ffef-c255-484b-a040-b01ff5755f0f	0.51708984375	0.1494140625	670	7507
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	68d7ffef-c255-484b-a040-b01ff5755f0f	0.5234375	0.150390625	673	7509
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	68d7ffef-c255-484b-a040-b01ff5755f0f	0.466796875	0.162109375	530	4757
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	68d7ffef-c255-484b-a040-b01ff5755f0f	0.77392578125	0.11920166015625	74	1399
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	ca1edc19-966e-4c93-ad8b-3c6b52ca69ae	0.378173828125	0.2130126953125	487	5628
chr11_test	test	merged_e5b	chr11	chr16_rank8_score4.738_reads677	e7dfb79a-00b7-4bc5-b3a6-d16f40d19b1a	0.478759765625	0.135498046875	664	6643
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	ccb77a2a-1f63-4977-89d2-3c601120b5fd	0.3701171875	0.16015625	869	8385
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	ccb77a2a-1f63-4977-89d2-3c601120b5fd	0.343994140625	0.1800537109375	969	8049
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	ccb77a2a-1f63-4977-89d2-3c601120b5fd	0.34375	0.1810302734375	910	7090
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	ccb77a2a-1f63-4977-89d2-3c601120b5fd	0.359619140625	0.1822509765625	333	3210
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	697c29c1-a7b4-4c81-8fc2-bd8aef24964e	0.48583984375	0.0750732421875	1025	6761
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	697c29c1-a7b4-4c81-8fc2-bd8aef24964e	0.50537109375	0.06982421875	941	7044
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	697c29c1-a7b4-4c81-8fc2-bd8aef24964e	0.51904296875	0.06988525390625	691	5732
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	697c29c1-a7b4-4c81-8fc2-bd8aef24964e	0.837890625	0.041534423828125	163	2217
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	aa08fbed-d806-4003-bd21-c29c6890bbc2	0.64453125	0.06646728515625	810	7830
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	7b520c2e-bbd5-4486-bf8c-2196b297ac77	0.7255859375	0.055206298828125	614	6471
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	de7a4d64-a5da-40ad-a7a2-b3e6b971a547	0.705078125	0.03619384765625	796	8112
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	de7a4d64-a5da-40ad-a7a2-b3e6b971a547	0.724609375	0.035552978515625	753	8339
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	de7a4d64-a5da-40ad-a7a2-b3e6b971a547	0.65673828125	0.039947509765625	460	5333
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	de7a4d64-a5da-40ad-a7a2-b3e6b971a547	0.716796875	0.058013916015625	53	1163
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	02f37038-a1d9-4e6a-81ea-3f40359ba767	0.70654296875	0.047576904296875	689	7317
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	38a4439f-f2e7-4a73-bdb4-b7eaea3c6986	0.74365234375	0.083251953125	478	5414
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	c8646772-215a-4a1e-a356-910dbc0cabd5	0.8154296875	0.03326416015625	468	5277
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	d9c4028e-012b-4a50-99ec-46501c249abc	0.76318359375	0.09869384765625	398	4315
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	8465ba7b-5186-436f-9766-cc10d99bcafc	0.7373046875	0.032012939453125	553	5558
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	e20dc450-5469-4e19-a2a8-ca2dffa4a9ea	0.814453125	0.0296783447265625	414	4479
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	9ac6153c-8100-4e02-8fc1-5115eeec0a43	0.794921875	0.0849609375	303	3577
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	84a2172d-7328-44de-82d3-d862d265063b	0.84912109375	0.054351806640625	238	3368
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	7c60cb2d-c7bc-42ae-8848-69deb6416372	0.79638671875	0.051422119140625	309	4134
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	2ae1b87d-5e36-4062-9166-92c1d9bc65ac	0.5966796875	0.13134765625	294	3604
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	a86c8e6b-7e5c-477b-8bf2-c4fc317ea039	0.75830078125	0.05010986328125	364	4659
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	799c86f2-0e9d-4e2c-a931-35c11db65220	0.85205078125	0.04400634765625	161	2073
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	524ac6bd-e23c-4bdf-b489-ffe87d5a54bd	0.7919921875	0.04022216796875	159	2008
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	7670d408-4dc6-4256-abdd-11ffb19204f7	0.7880859375	0.0411376953125	270	4992
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	41980fdd-1076-4a14-96fd-8a0ba0c52556	0.88427734375	0.0501708984375	114	1362
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	1deb816c-371a-4d0a-9909-713edf32537a	0.51953125	0.158447265625	125	1350
chr11_test	test	merged_e5b	chr11	chr16_rank10_score4.661_reads451	eaeedc1c-4336-4ea0-856c-c676bf05816c	0.7744140625	0.028900146484375	93	1034
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	67ddbd4d-550e-497e-9082-69f6d53f3d60	0.457763671875	0.169677734375	1339	6821
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	67ddbd4d-550e-497e-9082-69f6d53f3d60	0.457763671875	0.16943359375	1338	6833
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	67ddbd4d-550e-497e-9082-69f6d53f3d60	0.51708984375	0.1790771484375	750	3124
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	67ddbd4d-550e-497e-9082-69f6d53f3d60	nan	0.1455078125	0	25
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	24bafd12-0848-4724-aabd-025c940d2a79	0.5537109375	0.08258056640625	1315	7065
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	24bafd12-0848-4724-aabd-025c940d2a79	0.5615234375	0.08135986328125	1323	7199
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	24bafd12-0848-4724-aabd-025c940d2a79	0.479248046875	0.08221435546875	769	4041
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	24bafd12-0848-4724-aabd-025c940d2a79	0.78369140625	0.0491943359375	72	307
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	78c5fc03-2693-4a6e-a42d-b394185680a5	0.615234375	0.08331298828125	1053	6100
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	1b48bed1-45e1-4267-b837-8cad2aaf333a	0.66259765625	0.058746337890625	957	5681
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	9e99b129-693a-49dc-998d-0956a3050598	0.48291015625	0.2056884765625	1365	6593
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	0ea8b7b8-c3cd-4468-8f5b-a200fa7dcd63	0.45458984375	0.1717529296875	1358	7248
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	0ea8b7b8-c3cd-4468-8f5b-a200fa7dcd63	0.45947265625	0.1708984375	1345	7401
chr11_test	test	merged_e5b	chr11	chr16_rank12_score4.437_reads405	0ea8b7b8-c3cd-4468-8f5b-a200fa7dcd63	0.482666015625	0.1600341796875	672	4344
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	5c1cddce-54b4-4d12-81ea-df9842075727	0.7109375	0.065673828125	902	7094
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	5c1cddce-54b4-4d12-81ea-df9842075727	0.63232421875	0.0755615234375	858	7445
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	5c1cddce-54b4-4d12-81ea-df9842075727	0.53125	0.09124755859375	928	7037
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	5c1cddce-54b4-4d12-81ea-df9842075727	0.529296875	0.09039306640625	913	6909
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	5c1cddce-54b4-4d12-81ea-df9842075727	0.41259765625	0.087890625	438	3569
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	1143aa14-988a-49ef-a10a-732ed75ef569	0.669921875	0.07037353515625	845	7314
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	1143aa14-988a-49ef-a10a-732ed75ef569	0.640625	0.083740234375	813	7191
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	1143aa14-988a-49ef-a10a-732ed75ef569	0.67529296875	0.08441162109375	592	5073
chr11_test	test	merged_e5b	chr11	chr16_rank13_score4.362_reads463	1143aa14-988a-49ef-a10a-732ed75ef569	0.68408203125	0.071533203125	110	1742
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	25fd519c-66b4-4351-8a65-0d1a5478e983	0.71875	0.02923583984375	950	6926
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	25fd519c-66b4-4351-8a65-0d1a5478e983	0.55517578125	0.03704833984375	1160	7209
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	25fd519c-66b4-4351-8a65-0d1a5478e983	0.458984375	0.0594482421875	1016	7117
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	25fd519c-66b4-4351-8a65-0d1a5478e983	0.469482421875	0.058746337890625	1029	7112
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	25fd519c-66b4-4351-8a65-0d1a5478e983	0.57080078125	0.07012939453125	431	3943
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	25fd519c-66b4-4351-8a65-0d1a5478e983	0.8154296875	0.017669677734375	41	459
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	c9fd94a3-3bc5-4b52-9353-fef3fe3cc6fc	0.40966796875	0.16015625	1067	6539
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	c9fd94a3-3bc5-4b52-9353-fef3fe3cc6fc	0.419189453125	0.1392822265625	1079	7058
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	c9fd94a3-3bc5-4b52-9353-fef3fe3cc6fc	0.422119140625	0.1400146484375	1116	6978
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	c9fd94a3-3bc5-4b52-9353-fef3fe3cc6fc	0.5556640625	0.1231689453125	532	4307
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	c9fd94a3-3bc5-4b52-9353-fef3fe3cc6fc	0.5654296875	0.1368408203125	73	518
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	4ae7a176-cf28-46ad-982f-93a545eaf7db	0.37060546875	0.14208984375	231	10368
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	4ae7a176-cf28-46ad-982f-93a545eaf7db	0.417724609375	0.14501953125	494	8799
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	4ae7a176-cf28-46ad-982f-93a545eaf7db	0.44189453125	0.14599609375	999	6855
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	4ae7a176-cf28-46ad-982f-93a545eaf7db	0.450927734375	0.1373291015625	1121	7235
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	4ae7a176-cf28-46ad-982f-93a545eaf7db	0.45654296875	0.146240234375	1131	7199
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	4ae7a176-cf28-46ad-982f-93a545eaf7db	0.452392578125	0.150390625	749	7736
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	4ae7a176-cf28-46ad-982f-93a545eaf7db	0.454345703125	0.151123046875	740	7396
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	4ae7a176-cf28-46ad-982f-93a545eaf7db	0.41943359375	0.145751953125	122	3918
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	559c8d25-caf5-4cc5-90e4-39af7c9e8b1c	0.374755859375	0.1060791015625	947	6194
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	53546986-024c-407c-bd3c-36834a7126e4	0.354248046875	0.140625	847	4773
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	564a5835-88dc-4549-9c80-b7d7a9164a52	0.4189453125	0.044647216796875	759	4151
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	fb928517-2365-4803-a507-e58e62c83a52	0.460693359375	0.06671142578125	990	5224
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	683d1616-dadb-4bad-bdaf-7f8dd8315c18	0.53173828125	0.07000732421875	409	3534
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	6c68adf5-56c7-4f8f-a342-3d872a961ee8	0.47607421875	0.16064453125	321	3189
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	16752d95-c7f7-43d5-837c-b40c849f664a	0.5546875	0.05694580078125	464	4344
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	af6b2a1b-6bb5-43d3-baf8-b13d1dcbc8a4	0.51611328125	0.0985107421875	312	2589
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	8cd6073e-51e6-45ad-805c-728752933c11	0.480712890625	0.105712890625	311	2459
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	9a254673-1ede-46c7-a25d-96d78013d2ff	0.419189453125	0.208984375	300	2419
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	d081be1c-8b26-4888-bd85-0781398d4ff6	0.485107421875	0.08428955078125	237	2276
chr11_test	test	merged_e5b	chr11	chr16_rank69_score2.392_reads434	5d707788-9f3e-43b5-bc27-f855df1cc8f9	0.409423828125	0.2098388671875	239	2314
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	7abaa60f-87e0-4787-80bc-e81b5f42ab5d	0.376220703125	0.0908203125	1070	6972
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	7abaa60f-87e0-4787-80bc-e81b5f42ab5d	0.494873046875	0.078125	1088	6836
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	7abaa60f-87e0-4787-80bc-e81b5f42ab5d	0.59033203125	0.07830810546875	977	6944
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	7abaa60f-87e0-4787-80bc-e81b5f42ab5d	0.7626953125	0.07086181640625	620	5369
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	7abaa60f-87e0-4787-80bc-e81b5f42ab5d	0.7880859375	0.08203125	146	1888
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	501bd777-2635-478e-bb5e-11e2ca6709d0	0.322021484375	0.1441650390625	1020	6926
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	501bd777-2635-478e-bb5e-11e2ca6709d0	0.442626953125	0.1024169921875	1111	6658
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	501bd777-2635-478e-bb5e-11e2ca6709d0	0.4384765625	0.10302734375	1100	6580
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	501bd777-2635-478e-bb5e-11e2ca6709d0	0.6396484375	0.05413818359375	530	3227
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	e7ae350e-6371-479d-99ea-613b980843c8	0.814453125	0.057342529296875	845	6660
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	e7ae350e-6371-479d-99ea-613b980843c8	0.52001953125	0.0938720703125	1103	6556
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	e7ae350e-6371-479d-99ea-613b980843c8	0.39013671875	0.1329345703125	1113	6573
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	e7ae350e-6371-479d-99ea-613b980843c8	0.286376953125	0.1551513671875	890	5170
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	e7ae350e-6371-479d-99ea-613b980843c8	0.28857421875	0.205322265625	273	1724
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	8ee29d1a-4630-4020-9ac6-b4786ede5ddd	0.3662109375	0.165771484375	1087	7049
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	8ee29d1a-4630-4020-9ac6-b4786ede5ddd	0.5927734375	0.134765625	959	6785
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	8ee29d1a-4630-4020-9ac6-b4786ede5ddd	0.59814453125	0.1336669921875	934	6659
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	8ee29d1a-4630-4020-9ac6-b4786ede5ddd	0.76123046875	0.12646484375	408	3386
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	b4e345f8-29a1-4393-9af2-4985bf41b639	0.59033203125	0.07025146484375	1033	6513
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	a9d4a970-e250-4966-95f5-c07c2c5382c1	0.55322265625	0.0628662109375	1047	6780
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	a9d4a970-e250-4966-95f5-c07c2c5382c1	0.6103515625	0.05914306640625	955	6894
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	a9d4a970-e250-4966-95f5-c07c2c5382c1	0.74609375	0.048492431640625	472	3990
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	a9d4a970-e250-4966-95f5-c07c2c5382c1	0.63134765625	0.032989501953125	43	426
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	879ba838-c254-4dc2-a903-6e3e1fbfc25b	0.67236328125	0.07470703125	991	6898
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	879ba838-c254-4dc2-a903-6e3e1fbfc25b	0.63330078125	0.072021484375	957	6577
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	879ba838-c254-4dc2-a903-6e3e1fbfc25b	0.630859375	0.07257080078125	948	6427
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	879ba838-c254-4dc2-a903-6e3e1fbfc25b	0.468994140625	0.11041259765625	530	3021
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	d28a50ad-066f-428a-a482-f18b52e92663	0.765625	0.043914794921875	845	6731
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	d28a50ad-066f-428a-a482-f18b52e92663	0.70556640625	0.047698974609375	906	6662
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	d28a50ad-066f-428a-a482-f18b52e92663	0.6650390625	0.048248291015625	571	3461
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	d28a50ad-066f-428a-a482-f18b52e92663	0.0809326171875	0.12469482421875	78	291
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	c5a79919-fa72-4408-9a82-13d9865aec8f	0.763671875	0.07843017578125	746	6280
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	f0aa940b-24db-405e-be4e-aa8dbb04e99e	0.72802734375	0.1561279296875	634	4554
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	5f49049a-9510-4d2c-ad6e-2ba7d62edde1	0.79345703125	0.033599853515625	723	5140
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	2454e974-e0ed-4d71-9a89-1ec331b56c5c	0.78369140625	0.034637451171875	721	4938
