dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	0c1a449d-ea91-4b9e-b9bf-8d9acbc7bb7a	0.697859815140845	0.032317610619117275	710	15724
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	0b2fc8a1-9eb4-4105-8db5-900541e9fb61	0.7406173406862745	0.020859813288920056	510	12121
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	817eb3a2-5ef4-46f2-b8c6-05fbd4b91777	0.5711283623417721	0.07759078612467254	316	8398
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	8d88a2d0-22e9-4b2d-a44b-1252d270cb1e	0.45815532385277247	0.16447714125852594	523	10556
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	65fd6edb-7d2c-4e91-87c1-bd5fbe1be072	0.7464343612030905	0.028908780166109486	453	9572
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	a00d1c15-53b2-4a06-a50e-05a17cb514b1	0.6647680791884817	0.0404319049838602	382	8984
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	8e91ccb3-c95c-450c-9438-debca8c318ac	0.7294850593065694	0.0207584682001852	548	11879
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	e3d32443-5b2f-4fa4-a7ab-b177f3ada84b	0.5131053196564885	0.1437481789044289	262	6006
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	9cf2e0dc-8527-4d81-b623-ab907df95780	0.7639436141304348	0.031333651388505114	345	7238
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	cd9d24af-1771-476e-bd8f-3055cb64ef56	0.5918707520685579	0.03850976848110521	846	12993
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	23e74a0d-1bf2-4020-a3de-c15a5fba458a	0.7599070277149321	0.013056447441461446	221	4954
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	7a725c0d-4a9a-44fd-a2fe-cdafdab66511	0.724543327294686	0.01536925530055918	414	8584
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	66f7e2f8-206a-42ee-8402-3b7298c576b5	0.7640889123665481	0.041324914567572216	281	5816
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	439793ee-d21a-4d10-bcb9-d6d677617339	0.7441876882530121	0.03910350451960927	332	6859
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	40731b36-f5dd-4e71-b683-b0ece468b8b7	0.5932403766556291	0.023833452485701716	755	11365
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	7d7795da-35a1-41d1-81ef-49daab3f6905	0.5658678209459459	0.02573797273179107	740	11066
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	3f046696-2a71-4591-bd58-46af0009fae2	0.764622043918919	0.018468894369130566	333	6602
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	0d8412c8-f6cb-4a62-a3a2-5cedc5403d99	0.6451570084951457	0.051162644334049406	206	4655
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	17ab5b83-0a6a-4459-b706-996fce347acc	0.5497182892091153	0.05241239821493377	746	11022
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	a2e773ef-bcb3-4b37-94d6-969afeff2cf4	0.7811457069174758	0.021932777142964183	824	6673
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	4c7e51e3-30cc-4a40-ac81-205183fea355	0.7295854374344176	0.032583317842363894	953	7733
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	4e44bf1d-0080-4a57-97a8-5bc5b1740602	0.5948637316561844	0.1649094471007893	954	8235
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	152eb28d-e881-4ffc-94a3-819dda2cabdb	0.8228619990458015	0.05031215984643445	917	8498
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	2b9a5371-6de4-402e-af8a-7d3a8d447142	0.7478897270114943	0.04879705061304919	696	6851
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	3a3347cb-1f38-4693-9f4d-77996388f2c9	0.806144137342437	0.04830424900771467	952	8944
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	05d2e076-a1e0-4288-955f-bb802937154f	0.8575703310570071	0.02207135535850496	842	6555
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	13fdbb7e-856f-4115-ae12-5662f604ecae	0.781968245967742	0.011199729248909204	620	4813
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	9f6fd16a-7957-4a3b-955a-1044e3a5815f	0.7158182478858351	0.07441664243095167	946	6662
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	6c4a0685-7e48-4c14-b62c-180e485475a3	0.6893249111050328	0.12489783319421258	457	3594
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	b2299f75-6ae4-4eda-95f6-3245c1435fed	0.8278903221899225	0.053790250156184924	516	4802
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	0b60c253-f935-4067-98dd-6b83ed003059	0.8526041666666667	0.040526589841739576	480	3886
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	8f82add9-2e10-4682-b38d-417e5059dd11	0.8627665275270758	0.04365597576264103	277	2393
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	ac197e25-5b70-4bf7-8411-bfdd771db6c0	0.8451912715517241	0.01352995507659073	290	2546
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	ecd5ac56-9feb-46bb-ac6b-5b1825192067	0.5750061354712042	0.1638250177556818	191	1760
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	6fedcddc-7d07-4374-8a88-f9214c434bc5	0.6644577752976191	0.09611176230213352	168	1453
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	7a46a28a-7215-483d-886c-e04acd995a3a	0.614431720890411	0.1667862457482993	146	1764
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	496afd91-fae5-47af-8699-a31464ace6dc	0.7963100464876033	0.024535972404730617	242	2283
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	e8fc4599-06e9-4eb7-b913-cbfbea17412d	0.8027834074267782	0.03239141226732991	239	3116
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	4b7a80ea-da58-429d-b7cf-5e6733ba1553	0.6587492290296053	0.08697753106226105	608	7324
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	0324a243-7f97-4fe8-9f9f-b9f27eedb5e4	0.428125592754173	0.1835204693541458	659	6983
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	d8f83248-996c-46d5-acf1-e65c73a8efe3	0.48109245133420825	0.1145610231124082	1143	15933
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	c95c5797-ddc5-430d-9e89-928e926f9f72	0.3655975410997732	0.1870550474616041	441	5860
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	b7ba3e37-2e39-43da-b40a-f32e06d852b7	0.646880330165692	0.02397371281338277	513	5664
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	082adb7a-2620-47b5-98d2-e4a6515c5b38	0.6469338389121339	0.03309333992043811	478	4839
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	0f756c51-8174-4a58-be30-acf36e22f613	0.5086495535714286	0.09454109132751938	343	3096
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	dd1f754f-f88e-4304-9e5e-45f920b84273	0.4154853648190045	0.05803141066838046	221	1556
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	f28185ac-5ff3-4b84-9916-59bb2409f3ff	0.6207365954806687	0.03801811203711062	957	12584
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	2c98d57f-c77c-46f2-8d47-0137a33b9b35	0.4050578327922078	0.08229501607717042	154	622
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	0765d01e-fa39-4795-a896-67dccc98a102	0.6917740885416667	0.06461752788122697	2400	12486
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	1a09cb4a-51dc-4a82-a054-5b512d7cf20f	0.6585211349042229	0.07938814369102831	2297	12506
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	13b6c2df-b21e-4bce-acca-284521b49958	0.7527282355108055	0.09081297769226701	1527	9453
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	76bed399-cd59-4b31-b519-92c12011e012	0.7017687005333793	0.08955839512711865	1453	8850
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	e1fc6c99-36b0-41b0-9283-a3483303e7ff	0.6060402751272265	0.12141077112268518	1572	10800
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	e96de5ec-a6bb-4715-b420-05683c0ac816	0.7113689012859304	0.09015491318152832	1322	9409
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	fcdee761-18f8-4f99-a4d8-78291ef97ed9	0.5415323011687572	0.1618389186664044	877	6355
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	b7a50222-ed55-42fc-a9b6-76f13c63959d	0.6700310752795527	0.03845679112087786	1252	8703
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	166887a6-46d5-4aa9-83f2-b52b0cd0b785	0.7812954215116279	0.05252729225517891	774	5310
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	b6384661-f5ad-4c61-a501-69c6935f0105	0.7920914776383526	0.03835075348288723	777	4558
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	65aa4214-617f-4b95-a8f5-7bf6026080fd	0.7815318601443124	0.04098663199400514	589	3503
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	596a55cc-f64d-4fea-b147-57607151fb47	0.5779194078947368	0.15886471373343153	494	3395
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	43a37202-1c93-482c-aa32-4cbdfc1bc6d3	0.606945941091954	0.1379400623885918	435	2805
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	315b9348-6e1b-482c-a34f-afa0cd2b6535	0.788418067893401	0.0957411841231178	197	1129
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	df58d337-c51b-453e-a34f-fa77c9ae2aff	0.5472420481824417	0.07695603930643824	729	10857
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	46881dfc-6fb1-454e-b869-fae6bc8a1266	0.46736564217032966	0.1864584126319529	728	9852
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	f3e3011b-955a-4451-b16b-09d604108ac4	0.7306428969478738	0.019403527449636113	729	9481
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	b5875867-5571-4b82-b17f-1ccdf8829983	0.7562009050546448	0.04140293278058297	732	8714
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	c7493f69-a7dc-454f-8c57-9399a4efa858	0.7278964971405228	0.022816848586364305	612	6791
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	ce015d34-6e68-4589-a8b2-80e7e1ce9a06	0.6841017254867872	0.08909589206004648	719	8177
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	f3792654-e9b8-44ed-86af-6f0bd8f3065f	0.6818905951528176	0.0351923973880597	1047	11725
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	3a4a9c1e-2242-4014-bf0d-0709cc43c923	0.6956155081775701	0.05336195917011222	535	5079
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	5326b717-7e36-4dcc-9ab0-bf347039fb66	0.5720142326732673	0.15463858083436918	606	6436
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	ce3e7645-b39e-427d-9e33-924b5cf7e523	0.5290525192731278	0.09918921247764309	1135	10064
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	c1bf7a42-1491-43f6-8155-c358117e2602	0.6519975724835886	0.04475812745272922	457	2803
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	c417d5e0-e746-4246-adab-abee93bcb166	0.5364707880434783	0.1594102583135392	575	4210
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	906b2654-51dc-499f-99f3-7b81c48f04af	0.6489179238505747	0.07150657298817696	435	2622
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	c01216da-4605-45c3-87d9-badd52002e63	0.686311677631579	0.0686729065323141	475	2878
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	7b10886a-be0c-45b3-a987-f76d2b7cd9e6	0.3889620186669273	0.1901008132960292	1279	10678
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	55f5e8fe-e850-4d2d-bd6e-fb26aaa1675b	0.6141613072302811	0.060132741683020276	1103	10701
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	6417fe70-abd8-4908-bed9-b11b9f5d47f1	0.4755952975239617	0.1726847293018227	313	3237
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	fbe3f2fc-9d5f-4197-ae90-20859f61ba47	0.5104622810509554	0.16115334084084085	157	1332
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	8ef4e020-9ef4-41f9-b651-e1b357f6b1cc	0.7600157789408867	0.08283751850107643	203	1858
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	97dd1650-50d1-4baf-8927-1f7c8d3e0050	0.6458634184380776	0.0739077657216926	541	5979
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	759c44d1-e4ef-4901-8095-fffb39cd65e3	0.631662029109589	0.08432658219537816	438	4760
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	f994a501-0026-479a-acb8-df743e2b0503	0.7523983970207254	0.08418929682868999	193	1687
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	8448e1a2-fb27-4e77-8508-82fe9093ef37	0.43757377609343934	0.17994590611808486	1509	9002
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	214e19e8-c1ba-4caf-b042-48b90cb66c38	0.5924055358379502	0.056599521329068515	1444	8363
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	6aa00979-83ba-4cf7-b8e4-82792e8d27d6	0.519911817949093	0.11530812184198438	1709	10885
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	7780c0c1-107b-45f4-b3da-7c8c507c189a	0.5243292314223961	0.13571927257923205	2429	13126
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	5c28543c-859d-4697-b93a-5cfa873c7e4b	0.6576825277651859	0.055493863768396594	1103	6455
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	24941ba0-2efe-49a1-98be-ec113f8971b1	0.4567987787019681	0.05100773615635179	1067	6140
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	219c3540-4f47-4cf6-9327-369ec45354b7	0.5818245701058201	0.06434592323076024	1512	8563
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	f3e7514d-1ada-42fc-b3eb-8ba01a7edb46	0.8160321375495376	0.029387322329206787	757	6543
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	b8454295-d927-467c-a1dc-e289806dd3f4	0.6974806479357798	0.07945942045889559	763	10449
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	49ab421c-bca2-45a9-a9ae-9437d042e0bb	0.6587409066020025	0.09716195253859226	799	7061
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	25d2c948-30c0-49f4-8f88-e7126a490812	0.7355999228395061	0.09470731356767412	810	6088
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	f407f862-73f4-4979-affe-e4d2f22e33f5	0.7874579497167139	0.058752495036329844	706	5918
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	01c6cc16-847b-47e5-b97a-d8c3568e9354	0.7816977896341464	0.0547363170302204	615	4401
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	6c78a250-e21e-494a-93dc-4cc4efa79852	0.727363074204947	0.04574474352347361	566	4111
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	4b0d4c9c-2f2e-4ca5-8dc8-346bb022c0a5	0.7850117270084567	0.03813818387165623	473	3514
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	db04d641-74f4-46b9-9ec6-7e3a0a91f491	0.6863105969551282	0.06718021480905861	624	5630
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	33415210-e20a-4c48-86f3-f193323bc4e5	0.800060297818792	0.08333023608468125	596	5255
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	c6ed3abf-e268-40a7-9c11-5739f2f465a7	0.7154974987006237	0.0686227561295972	481	3997
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	4ba46afa-3fe8-4e97-b5dd-1320a075c901	0.7616159539473685	0.016358218158838877	418	3066
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	d68a10de-09c2-4a27-91ca-77c2b483cc4c	0.7910063244047619	0.038964043045854845	420	3293
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	fd031206-aabb-4ebf-89ad-2ce149564848	0.730306545079636	0.04980199200357201	879	6159
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	21217566-c269-438e-9811-94a383e772ed	0.8303751782319392	0.01512924304995971	1052	8687
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	47a95f02-50fe-45b4-b6b4-4c9a81e023b2	0.647160305583501	0.0817711168571947	1491	11022
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	4924a056-6bc1-4dd3-8ad3-dc3e2bbd53f0	0.6868664751494769	0.05082330097721572	669	4784
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	e4fca932-51b2-43bc-8a0f-400471f486b6	0.5505739350558659	0.13959776309835076	537	4972
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	869c91a4-b4b5-4a89-a132-ae77fbc23eb6	0.7547836435025818	0.06261023056438049	581	5351
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	be5a6dd4-4edb-4c39-9ef1-3ce72c931bb3	0.519729393115942	0.15145198704481794	1173	10353
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	12bf1778-3e23-4b97-938e-fd5edca69aef	0.6512956190898345	0.056002830903932696	1269	10222
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	b0cbbed1-3510-4adf-a837-b6582a26cc10	0.7326428792432814	0.06545627529433407	707	6795
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	9831fe36-befd-4ad3-9045-3949ddb96718	0.5021884412650602	0.15520261934513724	581	5902
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	7ea37976-447e-4e09-8a9b-fa9f6d0305e4	0.6002249858276644	0.05812083776767286	882	7752
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	5b2ea950-9bc2-4613-ab92-ae1b3d75720a	0.7167913105413105	0.08142104059224754	702	6011
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	0bd45860-a709-4fdd-be14-efc3bdaa7ce8	0.7585822787867079	0.0662912019893214	647	5806
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	a030ae31-b133-4d85-aa36-c79d7a201bff	0.5514133817427386	0.0727553356083747	964	7857
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	2adfe882-7cab-45a9-9d86-68f5129e976b	0.8158184162621359	0.01844569452220978	309	2679
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	a94276f8-0ee8-4365-93e7-9b84843d0f28	0.71441650390625	0.02094704731743666	320	3355
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	fbcf6b01-8c7d-48f4-97a5-fc4f93d82699	0.6765860552763819	0.063235183230282	796	6631
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	6200c1ee-b0b2-4c68-b7f9-16971c1a4ffc	0.8093899716898955	0.049055062312593704	574	6670
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	ee9347aa-573d-4f77-8080-1f29c234bb5c	0.7781878450315457	0.022863670822102427	317	3339
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	3d2e5bc0-1cb0-4f63-a87e-2b5652377a37	0.49133522727272727	0.1556816302910053	220	2079
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	9177afc8-0f68-4a83-92e1-f7e0c9497951	0.8752335258152174	0.02419740041685966	184	2159
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	ebb20b20-d1d5-4733-9232-ae65f99f12c7	0.8701231786809815	0.02095145221459024	163	2111
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	d66c0519-3933-4c63-94c5-50705aebf008	0.4639379528985507	0.12476626135651629	138	1596
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	c586b903-b6fc-477b-8fae-1962f26fd747	0.5789346287393162	0.06432411749127617	936	8024
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	70334d59-d26d-4a3e-8c38-0aceb27fd9b3	0.6274674710854092	0.08204565888970859	562	5422
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	91c32a88-d675-49c7-a413-38d5f448ec2b	0.6550007038288288	0.08595851490208736	555	4647
chr16_test	test	merged_c1	chr16	chr16_rank5_score4.345_reads484	ca4941fe-c429-4336-bed4-74dd3805567e	0.8120691636029411	0.04505804905378486	136	2008
chr16_test	test	merged_c1	chr16	chr16_rank69_score1.952_reads413	3375abf6-f86c-4b57-9537-a72b8ef2b980	0.6909203506097561	0.0853166040481993	410	3693
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	36323f8c-1935-4035-9122-574d88b76dc9	0.8741939484126984	0.025151235912464924	504	11047
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	8cb01262-43ac-4a01-8aa1-dedeed2bc738	0.8481798149766899	0.053664791888080446	429	12232
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	7e8a51a4-7bc3-48dd-bdc8-4a9ec942e10d	0.6914000099840255	0.046479165258628455	626	11097
