chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr16	68	4400000	4500000	4475200	4475400	chr16_rank69_score1.952_reads413	4.520012502670288	11.294855723381042	5.988549399375915
chr16	68	4400000	4500000	4475400	4475600	chr16_rank69_score1.952_reads413	2.4596495032310486	3.1624228143692017	1.7513451611995696
chr16	68	4400000	4500000	4475600	4475800	chr16_rank69_score1.952_reads413	2.5554800033569336	1.2186750388145446	1.2520820689201355
chr16	68	4400000	4500000	4475800	4476000	chr16_rank69_score1.952_reads413	3.5680951273441313	7.230341725349426	3.787606428861618
chr16	68	4400000	4500000	4476000	4476200	chr16_rank69_score1.952_reads413	7.829360678195953	19.107299861907958	8.586810994148255
chr16	68	4400000	4500000	4476200	4476400	chr16_rank69_score1.952_reads413	10.739416337013244	23.416909942626955	6.532249488830566
chr16	68	4400000	4500000	4476400	4476600	chr16_rank69_score1.952_reads413	59.85580872535706	76.7049334526062	44.160001940727234
chr16	68	4400000	4500000	4476600	4476800	chr16_rank69_score1.952_reads413	79.70233390808106	134.86084083557128	71.41038814544677
chr16	68	4400000	4500000	4476800	4477000	chr16_rank69_score1.952_reads413	82.059765625	117.97302391052246	66.44389017105102
chr16	68	4400000	4500000	4477000	4477200	chr16_rank69_score1.952_reads413	46.68229082107544	66.43131181716919	44.72200023651123
chr16	68	4400000	4500000	4477200	4477400	chr16_rank69_score1.952_reads413	19.862493777275084	29.19709798812866	22.09568477153778
chr16	68	4400000	4500000	4477400	4477600	chr16_rank69_score1.952_reads413	7.717557686567306	9.694921686649323	6.009461498260498
chr16	68	4400000	4500000	4477600	4477800	chr16_rank69_score1.952_reads413	3.501012235879898	4.697679848670959	2.898864381313324
chr16	68	4400000	4500000	4477800	4478000	chr16_rank69_score1.952_reads413	4.676535613536835	4.479817502498626	2.8282890528440476
chr16	68	4400000	4500000	4478000	4478200	chr16_rank69_score1.952_reads413	0.6037321507930755	3.390501465797424	3.207309002876282
chr16	68	4400000	4500000	4478200	4478400	chr16_rank69_score1.952_reads413	1.8623060524463653	3.1181695652008057	1.5814397689700126
chr16	68	4400000	4500000	4478400	4478600	chr16_rank69_score1.952_reads413	2.3127115058898924	1.7190804839134217	1.2337844121456145
chr16	68	4400000	4500000	4478600	4478800	chr16_rank69_score1.952_reads413	0.8049762010574341	0.11574014902114868	0.41039016157388686
chr16	68	4400000	4500000	4478800	4479000	chr16_rank69_score1.952_reads413	1.9485535025596619	0.0	1.0534218722581863
chr16	68	4400000	4500000	4479000	4479200	chr16_rank69_score1.952_reads413	2.1497975528240203	2.059491028785706	1.4429004222154618
chr16	68	4400000	4500000	4479200	4479400	chr16_rank69_score1.952_reads413	0.42484855055809023	3.295187168121338	1.0298963272571564
chr16	68	4400000	4500000	4479400	4479600	chr16_rank69_score1.952_reads413	1.1946869015693664	3.33262891292572	2.50677454918623
chr16	68	4400000	4500000	4479600	4479800	chr16_rank69_score1.952_reads413	0.3992937505245209	1.422919282913208	1.495179403424263
chr16	68	4400000	4500000	4479800	4480000	chr16_rank69_score1.952_reads413	0.5494282007217407	0.0	1.6049653017520904
chr16	68	4400000	4500000	4480000	4480200	chr16_rank69_score1.952_reads413	0.6580361008644104	0.6637994885444641	1.0246684074401855
chr16	68	4400000	4500000	4480200	4480400	chr16_rank69_score1.952_reads413	1.1595490515232085	1.5182343316078186	0.5332458150386811
chr16	68	4400000	4500000	4480400	4480600	chr16_rank69_score1.952_reads413	0.6228982508182526	2.0424699783325195	0.629961967766285
chr16	68	4400000	4500000	4480600	4480800	chr16_rank69_score1.952_reads413	0.025554800033569337	0.2689246964454651	1.0691055670380591
chr16	68	4400000	4500000	4480800	4481000	chr16_rank69_score1.952_reads413	1.1339942514896393	0.0	0.39732041120529177
chr16	68	4400000	4500000	4481000	4481200	chr16_rank69_score1.952_reads413	0.8784462511539459	0.0	0.1594509544968605
chr16	68	4400000	4500000	4481200	4481400	chr16_rank69_score1.952_reads413	0.7953931510448455	0.0	0.3947064611315727
chr16	68	4400000	4500000	4481400	4481600	chr16_rank69_score1.952_reads413	1.8080021023750306	0.48678629159927367	1.2651518023014068
chr16	68	4400000	4500000	4481600	4481800	chr16_rank69_score1.952_reads413	0.5079016506671905	1.0450640392303467	0.7815710672736168
chr16	68	4400000	4500000	4481800	4482000	chr16_rank69_score1.952_reads413	1.7377264022827148	1.8722646307945252	1.1318403673171997
chr16	68	4400000	4500000	4482000	4482200	chr16_rank69_score1.952_reads413	1.530093652009964	1.7633343839645386	0.44959941267967224
chr16	68	4400000	4500000	4482200	4482400	chr16_rank69_score1.952_reads413	1.686616802215576	2.723289966583252	0.5227900147438049
chr16	68	4400000	4500000	4482400	4482600	chr16_rank69_score1.952_reads413	1.1531603515148163	2.4850050234794616	1.633718763589859
chr16	68	4400000	4500000	4482600	4482800	chr16_rank69_score1.952_reads413	1.779252952337265	2.641591567993164	0.9802312704920769
chr16	68	4400000	4500000	4482800	4483000	chr16_rank69_score1.952_reads413	0.3801276504993439	2.0084289789199827	0.0
chr16	68	4400000	4500000	4483000	4483200	chr16_rank69_score1.952_reads413	0.0	3.077321918010712	0.2796926578879356
chr16	68	4400000	4500000	4483200	4483400	chr16_rank69_score1.952_reads413	1.4566236019134522	3.601557765007019	0.2430973568558693
chr16	68	4400000	4500000	4483400	4483600	chr16_rank69_score1.952_reads413	1.1371886014938355	2.3045861744880676	1.3095889636874198
chr16	68	4400000	4500000	4483600	4483800	chr16_rank69_score1.952_reads413	0.46637510061264037	1.7769501829147338	0.781571068763733
chr16	68	4400000	4500000	4483800	4484000	chr16_rank69_score1.952_reads413	0.9646937012672424	1.0586806392669679	0.4914226138591766
chr16	68	4400000	4500000	4484000	4484200	chr16_rank69_score1.952_reads413	0.0	0.1157393980026245	0.34242745965719223
chr16	68	4400000	4500000	4484200	4484400	chr16_rank69_score1.952_reads413	0.4344316005706787	0.01702049970626831	1.035124220252037
chr16	68	4400000	4500000	4484400	4484600	chr16_rank69_score1.952_reads413	1.3288496017456055	1.0722972393035888	0.9567057237029075
chr16	68	4400000	4500000	4484600	4484800	chr16_rank69_score1.952_reads413	0.5079016506671905	2.1241683769226074	0.7894129222631454
chr16	68	4400000	4500000	4484800	4485000	chr16_rank69_score1.952_reads413	1.316072201728821	2.5462767696380615	0.9018127578496933
chr16	68	4400000	4500000	4485000	4485200	chr16_rank69_score1.952_reads413	1.2713513016700744	1.6714230847358704	1.5474583894014358
chr16	68	4400000	4500000	4485200	4485400	chr16_rank69_score1.952_reads413	1.4789840519428252	1.9743879795074464	1.3435703086853028
chr16	68	4400000	4500000	4485400	4485600	chr16_rank69_score1.952_reads413	1.986885702610016	1.1233594393730164	1.087403219640255
chr16	68	4400000	4500000	4485600	4485800	chr16_rank69_score1.952_reads413	1.0669129014015197	1.0144266891479492	0.3920925110578537
chr16	68	4400000	4500000	4485800	4486000	chr16_rank69_score1.952_reads413	0.0	1.3378209400177001	0.0
chr16	68	4400000	4500000	4486000	4486200	chr16_rank69_score1.952_reads413	0.0	0.599123191833496	0.40777620881795884
chr16	68	4400000	4500000	4486200	4486400	chr16_rank69_score1.952_reads413	0.2651310503482819	0.19062959671020507	1.1605937999486924
chr16	68	4400000	4500000	4486400	4486600	chr16_rank69_score1.952_reads413	0.7251174509525299	2.0833191776275637	0.01568370044231415
chr16	68	4400000	4500000	4486600	4486800	chr16_rank69_score1.952_reads413	1.8111964523792268	2.743716118335724	1.442900424003601
chr16	68	4400000	4500000	4486800	4487000	chr16_rank69_score1.952_reads413	0.5526225507259369	1.6884435844421386	1.5291607588529588
chr16	68	4400000	4500000	4487000	4487200	chr16_rank69_score1.952_reads413	0.5110960006713867	1.4910057377815247	2.331642616391182
chr16	68	4400000	4500000	4487200	4487400	chr16_rank69_score1.952_reads413	0.8305310010910034	1.603339684009552	1.338342426419258
chr16	68	4400000	4500000	4487400	4487600	chr16_rank69_score1.952_reads413	0.9583050012588501	0.6808199882507324	1.0272823750972748
chr16	68	4400000	4500000	4487600	4487800	chr16_rank69_score1.952_reads413	1.1244112014770509	1.4535597372055054	1.798397644162178
chr16	68	4400000	4500000	4487800	4488000	chr16_rank69_score1.952_reads413	0.6005378007888794	1.807587082386017	1.7252069950103759
chr16	68	4400000	4500000	4488000	4488200	chr16_rank69_score1.952_reads413	0.5334564507007599	1.1846341896057129	2.663612506389618
chr16	68	4400000	4500000	4488200	4488400	chr16_rank69_score1.952_reads413	1.3895422518253326	1.273139636516571	3.042632637023926
chr16	68	4400000	4500000	4488400	4488600	chr16_rank69_score1.952_reads413	1.7121716022491456	3.5368798661231993	2.2035577082633973
chr16	68	4400000	4500000	4488600	4488800	chr16_rank69_score1.952_reads413	1.207464301586151	3.513047661781311	3.7091859328746795
chr16	68	4400000	4500000	4488800	4489000	chr16_rank69_score1.952_reads413	1.280934351682663	3.056897819042206	1.798397630751133
chr16	68	4400000	4500000	4489000	4489200	chr16_rank69_score1.952_reads413	2.1881297528743744	1.2901606369018555	1.2468541717529298
chr16	68	4400000	4500000	4489200	4489400	chr16_rank69_score1.952_reads413	1.7249490022659302	1.6271690344810485	2.6061034458875656
chr16	68	4400000	4500000	4489400	4489600	chr16_rank69_score1.952_reads413	1.6961998522281647	1.69184668302536	1.6807698649168015
chr16	68	4400000	4500000	4489600	4489800	chr16_rank69_score1.952_reads413	0.34179545044898985	1.0280432891845703	1.811467358469963
chr16	68	4400000	4500000	4489800	4490000	chr16_rank69_score1.952_reads413	0.555816900730133	1.8246060299873352	1.5866676807403564
chr16	68	4400000	4500000	4490000	4490200	chr16_rank69_score1.952_reads413	2.031606602668762	2.99902706861496	2.5721241641044617
chr16	68	4400000	4500000	4490200	4490400	chr16_rank69_score1.952_reads413	0.939138901233673	5.024474744796753	1.970916308760643
chr16	68	4400000	4500000	4490400	4490600	chr16_rank69_score1.952_reads413	0.8528914511203766	4.571726248264313	0.49403656393289563
chr16	68	4400000	4500000	4490600	4490800	chr16_rank69_score1.952_reads413	1.0445524513721467	1.3139912390708923	1.1971891117095947
chr16	68	4400000	4500000	4490800	4491000	chr16_rank69_score1.952_reads413	2.2424337029457093	2.0458731770515444	1.4794957131147384
chr16	68	4400000	4500000	4491000	4491200	chr16_rank69_score1.952_reads413	1.4821784019470214	2.3828799724578857	1.8010115826129913
chr16	68	4400000	4500000	4491200	4491400	chr16_rank69_score1.952_reads413	0.3673502504825592	0.7352874898910522	0.318901908993721
chr16	68	4400000	4500000	4491400	4491600	chr16_rank69_score1.952_reads413	0.5462338507175446	0.8816630864143371	0.5201760646700859
chr16	68	4400000	4500000	4491600	4491800	chr16_rank69_score1.952_reads413	0.4951242506504059	2.440749671459198	1.241626262664795
chr16	68	4400000	4500000	4491800	4492000	chr16_rank69_score1.952_reads413	1.6482846021652222	1.2799471855163573	1.2991331577301026
chr16	68	4400000	4500000	4492000	4492200	chr16_rank69_score1.952_reads413	1.2969061017036438	1.181226634979248	0.5985945668816567
chr16	68	4400000	4500000	4492200	4492400	chr16_rank69_score1.952_reads413	0.9199728012084961	2.158209376335144	0.423459911942482
chr16	68	4400000	4500000	4492400	4492600	chr16_rank69_score1.952_reads413	1.0062202513217926	3.033068118095398	0.09933010280132294
chr16	68	4400000	4500000	4492600	4492800	chr16_rank69_score1.952_reads413	0.43123725056648254	2.36245712518692	0.38686461091041563
chr16	68	4400000	4500000	4492800	4493000	chr16_rank69_score1.952_reads413	0.7155344009399414	0.3267949962615967	1.0847892799973489
chr16	68	4400000	4500000	4493000	4493200	chr16_rank69_score1.952_reads413	0.8656688511371613	1.9403469800949096	1.1422961634397506
chr16	68	4400000	4500000	4493200	4493400	chr16_rank69_score1.952_reads413	0.39290505051612856	1.2016523861885071	0.6090503570437431
chr16	68	4400000	4500000	4493400	4493600	chr16_rank69_score1.952_reads413	0.9998315513134003	1.1063405418395995	1.526546814441681
chr16	68	4400000	4500000	4493600	4493800	chr16_rank69_score1.952_reads413	1.0477468013763427	1.2391006898880006	0.5959806168079376
chr16	68	4400000	4500000	4493800	4494000	chr16_rank69_score1.952_reads413	0.9135841012001038	1.9369416785240174	0.6613293686509132
chr16	68	4400000	4500000	4494000	4494200	chr16_rank69_score1.952_reads413	0.0	2.8730730175971986	0.26662290751934054
chr16	68	4400000	4500000	4494200	4494400	chr16_rank69_score1.952_reads413	0.843308401107788	3.4007146668434145	1.3644819176197052
chr16	68	4400000	4500000	4494400	4494600	chr16_rank69_score1.952_reads413	1.7473094522953034	2.7335053205490114	3.4321067070961
chr16	68	4400000	4500000	4494600	4494800	chr16_rank69_score1.952_reads413	0.09263615012168884	2.0526822781562806	0.9540915712714195
chr16	68	4400000	4500000	4494800	4495000	chr16_rank69_score1.952_reads413	0.5110960006713867	2.01523717880249	2.1852622294425963
chr16	68	4400000	4500000	4495000	4495200	chr16_rank69_score1.952_reads413	1.5109279024600983	3.2339111161231995	1.6886117178201676
chr16	68	4400000	4500000	4495200	4495400	chr16_rank69_score1.952_reads413	2.696031403541565	4.571726248264313	1.7696441680192947
chr16	68	4400000	4500000	4495400	4495600	chr16_rank69_score1.952_reads413	1.7568944048881532	2.508833873271942	1.9656904298067093
chr16	68	4400000	4500000	4495600	4495800	chr16_rank69_score1.952_reads413	3.721423442363739	2.120764377117157	2.1199114137887953
chr16	68	4400000	4500000	4495800	4496000	chr16_rank69_score1.952_reads413	1.625924152135849	4.898522846698761	3.578489125967026
chr16	68	4400000	4500000	4496000	4496200	chr16_rank69_score1.952_reads413	1.2010756015777588	4.918948647975921	2.2166272509098053
chr16	68	4400000	4500000	4496200	4496400	chr16_rank69_score1.952_reads413	1.7345320522785186	2.0152373790740965	1.2677657648921012
chr16	68	4400000	4500000	4496400	4496600	chr16_rank69_score1.952_reads413	1.0445524513721467	2.5054275703430178	1.5056352305412293
chr16	68	4400000	4500000	4496600	4496800	chr16_rank69_score1.952_reads413	3.3029630613327026	1.2186721348762513	0.7502036562561989
chr16	68	4400000	4500000	4496800	4497000	chr16_rank69_score1.952_reads413	0.3481841504573822	0.7352863883972168	3.2099219012260436
chr16	68	4400000	4500000	4497000	4497200	chr16_rank69_score1.952_reads413	0.9774711012840271	1.4195164847373962	2.877953383922577
chr16	68	4400000	4500000	4497200	4497400	chr16_rank69_score1.952_reads413	1.7281433522701264	2.699461266994476	1.5082491531968116
chr16	68	4400000	4500000	4497400	4497600	chr16_rank69_score1.952_reads413	1.990080052614212	2.369264624118805	1.1370682635903357
chr16	68	4400000	4500000	4497600	4497800	chr16_rank69_score1.952_reads413	0.7698383510112763	2.82201141834259	1.8088534259796143
chr16	68	4400000	4500000	4497800	4498000	chr16_rank69_score1.952_reads413	1.5588428020477294	0.7727353930473327	0.995914953649044
chr16	68	4400000	4500000	4498000	4498200	chr16_rank69_score1.952_reads413	0.6740078508853913	0.08169839859008789	1.748732573390007
chr16	68	4400000	4500000	4498200	4498400	chr16_rank69_score1.952_reads413	1.986885702610016	0.6808199882507324	1.040352113842964
chr16	68	4400000	4500000	4498400	4498600	chr16_rank69_score1.952_reads413	1.0669129014015197	0.3608345937728882	1.270379701256752
chr16	68	4400000	4500000	4498600	4498800	chr16_rank69_score1.952_reads413	1.2394078016281127	0.31998539447784424	0.5802969163656235
chr16	68	4400000	4500000	4498800	4499000	chr16_rank69_score1.952_reads413	1.3639874517917634	0.6808199882507324	1.0272823718190194
chr16	68	4400000	4500000	4499000	4499200	chr16_rank69_score1.952_reads413	0.709145700931549	0.12254759788513184	1.5108630931377411
chr16	68	4400000	4500000	4499200	4499400	chr16_rank69_score1.952_reads413	0.7570609509944916	0.5650834941864014	1.3095889568328858
chr16	68	4400000	4500000	4499400	4499600	chr16_rank69_score1.952_reads413	1.2905174016952514	1.6339779853820802	1.419374848306179
chr16	68	4400000	4500000	4499600	4499800	chr16_rank69_score1.952_reads413	1.1978812515735626	1.463772988319397	1.7147512423992157
chr16	68	4400000	4500000	4499800	4500000	chr16_rank69_score1.952_reads413	0.7283118009567261	2.3318214273452758	1.9029556289315224
chr16	74	71800000	71900000	71800000	71800200	chr16_rank75_score1.890_reads441	0.6388700008392334	2.151401176452637	0.9174964690208435
chr16	74	71800000	71900000	71800200	71800400	chr16_rank75_score1.890_reads441	0.0095830500125885	1.419519338607788	1.4089190432429313
chr16	74	71800000	71900000	71800400	71800600	chr16_rank75_score1.890_reads441	0.0	1.3752656388282776	0.09933010280132294
chr16	74	71800000	71900000	71800600	71800800	chr16_rank75_score1.890_reads441	1.0285807013511659	2.7879709696769712	0.0
chr16	74	71800000	71900000	71800800	71801000	chr16_rank75_score1.890_reads441	0.3130463004112244	2.0050225758552553	0.07841850221157073
chr16	74	71800000	71900000	71801000	71801200	chr16_rank75_score1.890_reads441	0.6260926008224488	0.7829478430747986	1.2076449123024942
chr16	74	71800000	71900000	71801200	71801400	chr16_rank75_score1.890_reads441	0.7155344009399414	1.9948125791549682	1.2573099586367606
chr16	74	71800000	71900000	71801400	71801600	chr16_rank75_score1.890_reads441	0.2906858503818512	1.011022038459778	0.9619336220622062
chr16	74	71800000	71900000	71801600	71801800	chr16_rank75_score1.890_reads441	3.1272711074352264	1.2459060859680176	0.7423618140816689
chr16	74	71800000	71900000	71801800	71802000	chr16_rank75_score1.890_reads441	1.1978812515735626	2.049278178215027	1.2285565063357353
chr16	74	71800000	71900000	71802000	71802200	chr16_rank75_score1.890_reads441	0.9838598012924195	2.9820070695877074	0.9331801640987396
