chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr11	6	700000	800000	783000	783200	chr16_rank7_score5.133_reads389	0.31624065041542054
chr11	6	700000	800000	783200	783400	chr16_rank7_score5.133_reads389	0.6452587008476257
chr11	6	700000	800000	783400	783600	chr16_rank7_score5.133_reads389	0.5462338507175446
chr11	6	700000	800000	783600	783800	chr16_rank7_score5.133_reads389	1.6387015521526336
chr11	6	700000	800000	783800	784000	chr16_rank7_score5.133_reads389	1.5939806520938873
chr11	6	700000	800000	784000	784200	chr16_rank7_score5.133_reads389	0.4152655005455017
chr11	6	700000	800000	784200	784400	chr16_rank7_score5.133_reads389	1.4055140018463135
chr11	6	700000	800000	784400	784600	chr16_rank7_score5.133_reads389	1.322460901737213
chr11	6	700000	800000	784600	784800	chr16_rank7_score5.133_reads389	1.204269951581955
chr11	6	700000	800000	784800	785000	chr16_rank7_score5.133_reads389	2.4468728041648866
chr11	6	700000	800000	785000	785200	chr16_rank7_score5.133_reads389	1.6674507021903993
chr11	6	700000	800000	785200	785400	chr16_rank7_score5.133_reads389	1.6195354521274568
chr11	6	700000	800000	785400	785600	chr16_rank7_score5.133_reads389	0.10221920013427735
chr11	6	700000	800000	785600	785800	chr16_rank7_score5.133_reads389	0.9295558512210846
chr11	6	700000	800000	785800	786000	chr16_rank7_score5.133_reads389	1.3256552517414093
chr11	6	700000	800000	786000	786200	chr16_rank7_score5.133_reads389	1.590786302089691
chr11	6	700000	800000	786200	786400	chr16_rank7_score5.133_reads389	0.17888360023498534
chr11	6	700000	800000	786400	786600	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	786600	786800	chr16_rank7_score5.133_reads389	0.3737389504909515
chr11	6	700000	800000	786800	787000	chr16_rank7_score5.133_reads389	0.6772022008895874
chr11	6	700000	800000	787000	787200	chr16_rank7_score5.133_reads389	1.0828846514225006
chr11	6	700000	800000	787200	787400	chr16_rank7_score5.133_reads389	0.5494282007217407
chr11	6	700000	800000	787400	787600	chr16_rank7_score5.133_reads389	0.4631807506084442
chr11	6	700000	800000	787600	787800	chr16_rank7_score5.133_reads389	1.165937751531601
chr11	6	700000	800000	787800	788000	chr16_rank7_score5.133_reads389	0.5142903506755829
chr11	6	700000	800000	788000	788200	chr16_rank7_score5.133_reads389	1.0285807013511659
chr11	6	700000	800000	788200	788400	chr16_rank7_score5.133_reads389	0.7315061509609222
chr11	6	700000	800000	788400	788600	chr16_rank7_score5.133_reads389	0.4631807506084442
chr11	6	700000	800000	788600	788800	chr16_rank7_score5.133_reads389	0.7155344009399414
chr11	6	700000	800000	788800	789000	chr16_rank7_score5.133_reads389	1.3735705018043518
chr11	6	700000	800000	789000	789200	chr16_rank7_score5.133_reads389	1.130799901485443
chr11	6	700000	800000	789200	789400	chr16_rank7_score5.133_reads389	2.9579700565338136
chr11	6	700000	800000	789400	789600	chr16_rank7_score5.133_reads389	1.0605242013931275
chr11	6	700000	800000	789600	789800	chr16_rank7_score5.133_reads389	3.3924046528339384
chr11	6	700000	800000	789800	790000	chr16_rank7_score5.133_reads389	8.142410547733308
chr11	6	700000	800000	790000	790200	chr16_rank7_score5.133_reads389	9.231685883998871
chr11	6	700000	800000	790200	790400	chr16_rank7_score5.133_reads389	3.095327174663544
chr11	6	700000	800000	790400	790600	chr16_rank7_score5.133_reads389	2.2679885029792786
chr11	6	700000	800000	790600	790800	chr16_rank7_score5.133_reads389	2.3925681531429293
chr11	6	700000	800000	790800	791000	chr16_rank7_score5.133_reads389	3.3668503618240355
chr11	6	700000	800000	791000	791200	chr16_rank7_score5.133_reads389	1.2905174016952514
chr11	6	700000	800000	791200	791400	chr16_rank7_score5.133_reads389	0.43762595057487486
chr11	6	700000	800000	791400	791600	chr16_rank7_score5.133_reads389	0.613315200805664
chr11	6	700000	800000	791600	791800	chr16_rank7_score5.133_reads389	1.1499660015106201
chr11	6	700000	800000	791800	792000	chr16_rank7_score5.133_reads389	0.9998315513134003
chr11	6	700000	800000	792000	792200	chr16_rank7_score5.133_reads389	0.3130463004112244
chr11	6	700000	800000	792200	792400	chr16_rank7_score5.133_reads389	0.6963683009147644
chr11	6	700000	800000	792400	792600	chr16_rank7_score5.133_reads389	0.6452587008476257
chr11	6	700000	800000	792600	792800	chr16_rank7_score5.133_reads389	0.2236045002937317
chr11	6	700000	800000	792800	793000	chr16_rank7_score5.133_reads389	0.8720575511455536
chr11	6	700000	800000	793000	793200	chr16_rank7_score5.133_reads389	1.5173162519931793
chr11	6	700000	800000	793200	793400	chr16_rank7_score5.133_reads389	0.517484700679779
chr11	6	700000	800000	793400	793600	chr16_rank7_score5.133_reads389	1.0062202513217926
chr11	6	700000	800000	793600	793800	chr16_rank7_score5.133_reads389	0.7634496510028839
chr11	6	700000	800000	793800	794000	chr16_rank7_score5.133_reads389	0.747477900981903
chr11	6	700000	800000	794000	794200	chr16_rank7_score5.133_reads389	0.38971070051193235
chr11	6	700000	800000	794200	794400	chr16_rank7_score5.133_reads389	1.3544044017791748
chr11	6	700000	800000	794400	794600	chr16_rank7_score5.133_reads389	1.8623060524463653
chr11	6	700000	800000	794600	794800	chr16_rank7_score5.133_reads389	1.4087083518505097
chr11	6	700000	800000	794800	795000	chr16_rank7_score5.133_reads389	0.6037321507930755
chr11	6	700000	800000	795000	795200	chr16_rank7_score5.133_reads389	0.3098519504070282
chr11	6	700000	800000	795200	795400	chr16_rank7_score5.133_reads389	2.002857452630997
chr11	6	700000	800000	795400	795600	chr16_rank7_score5.133_reads389	2.015634852647781
chr11	6	700000	800000	795600	795800	chr16_rank7_score5.133_reads389	3.689478987455368
chr11	6	700000	800000	795800	796000	chr16_rank7_score5.133_reads389	5.826504337787628
chr11	6	700000	800000	796000	796200	chr16_rank7_score5.133_reads389	4.545569970607757
chr11	6	700000	800000	796200	796400	chr16_rank7_score5.133_reads389	4.7691744661331175
chr11	6	700000	800000	796400	796600	chr16_rank7_score5.133_reads389	4.270854990482331
chr11	6	700000	800000	796600	796800	chr16_rank7_score5.133_reads389	2.0731336033344268
chr11	6	700000	800000	796800	797000	chr16_rank7_score5.133_reads389	5.641230496168137
chr11	6	700000	800000	797000	797200	chr16_rank7_score5.133_reads389	9.640558660030365
chr11	6	700000	800000	797200	797400	chr16_rank7_score5.133_reads389	14.761110472679139
chr11	6	700000	800000	797400	797600	chr16_rank7_score5.133_reads389	38.456829147338865
chr11	6	700000	800000	797600	797800	chr16_rank7_score5.133_reads389	65.31176607131958
chr11	6	700000	800000	797800	798000	chr16_rank7_score5.133_reads389	77.92946590423584
chr11	6	700000	800000	798000	798200	chr16_rank7_score5.133_reads389	56.137579708099366
chr11	6	700000	800000	798200	798400	chr16_rank7_score5.133_reads389	22.06659813404083
chr11	6	700000	800000	798400	798600	chr16_rank7_score5.133_reads389	8.653504168987274
chr11	6	700000	800000	798600	798800	chr16_rank7_score5.133_reads389	2.641731541156769
chr11	6	700000	800000	798800	799000	chr16_rank7_score5.133_reads389	0.4152655005455017
chr11	6	700000	800000	799000	799200	chr16_rank7_score5.133_reads389	1.625924152135849
chr11	6	700000	800000	799200	799400	chr16_rank7_score5.133_reads389	0.8177536010742188
chr11	6	700000	800000	799400	799600	chr16_rank7_score5.133_reads389	1.3863479018211364
chr11	6	700000	800000	799600	799800	chr16_rank7_score5.133_reads389	2.2520167529582977
chr11	6	700000	800000	799800	800000	chr16_rank7_score5.133_reads389	2.0603557527065277
chr11	7	73300000	73400000	73300000	73300200	chr16_rank8_score4.738_reads677	0.897612351179123
chr11	7	73300000	73400000	73300200	73300400	chr16_rank8_score4.738_reads677	0.8848349511623382
chr11	7	73300000	73400000	73300400	73300600	chr16_rank8_score4.738_reads677	0.9231671512126922
chr11	7	73300000	73400000	73300600	73300800	chr16_rank8_score4.738_reads677	0.2044384002685547
chr11	7	73300000	73400000	73300800	73301000	chr16_rank8_score4.738_reads677	0.6612304508686065
chr11	7	73300000	73400000	73301000	73301200	chr16_rank8_score4.738_reads677	2.0220235526561736
chr11	7	73300000	73400000	73301200	73301400	chr16_rank8_score4.738_reads677	1.2681569516658784
chr11	7	73300000	73400000	73301400	73301600	chr16_rank8_score4.738_reads677	0.8592801511287689
chr11	7	73300000	73400000	73301600	73301800	chr16_rank8_score4.738_reads677	1.226630401611328
chr11	7	73300000	73400000	73301800	73302000	chr16_rank8_score4.738_reads677	0.5526225507259369
chr11	7	73300000	73400000	73302000	73302200	chr16_rank8_score4.738_reads677	0.6612304508686065
chr11	7	73300000	73400000	73302200	73302400	chr16_rank8_score4.738_reads677	0.3801276504993439
chr11	7	73300000	73400000	73302400	73302600	chr16_rank8_score4.738_reads677	0.41845985054969786
chr11	7	73300000	73400000	73302600	73302800	chr16_rank8_score4.738_reads677	0.0
chr11	7	73300000	73400000	73302800	73303000	chr16_rank8_score4.738_reads677	0.24277060031890868
chr11	7	73300000	73400000	73303000	73303200	chr16_rank8_score4.738_reads677	1.2298247516155243
chr11	7	73300000	73400000	73303200	73303400	chr16_rank8_score4.738_reads677	1.8048077523708344
chr11	7	73300000	73400000	73303400	73303600	chr16_rank8_score4.738_reads677	0.21721580028533935
chr11	7	73300000	73400000	73303600	73303800	chr16_rank8_score4.738_reads677	1.645090252161026
chr11	7	73300000	73400000	73303800	73304000	chr16_rank8_score4.738_reads677	0.9774711012840271
chr11	7	73300000	73400000	73304000	73304200	chr16_rank8_score4.738_reads677	1.4630123019218444
chr11	7	73300000	73400000	73304200	73304400	chr16_rank8_score4.738_reads677	1.878277802467346
chr11	7	73300000	73400000	73304400	73304600	chr16_rank8_score4.738_reads677	2.3382642030715943
chr11	7	73300000	73400000	73304600	73304800	chr16_rank8_score4.738_reads677	2.660893553495407
chr11	7	73300000	73400000	73304800	73305000	chr16_rank8_score4.738_reads677	0.3322124004364014
chr11	7	73300000	73400000	73305000	73305200	chr16_rank8_score4.738_reads677	1.8080021023750306
chr11	7	73300000	73400000	73305200	73305400	chr16_rank8_score4.738_reads677	0.843308401107788
chr11	7	73300000	73400000	73305400	73305600	chr16_rank8_score4.738_reads677	0.2523536503314972
chr11	7	73300000	73400000	73305600	73305800	chr16_rank8_score4.738_reads677	1.1403829514980317
chr11	7	73300000	73400000	73305800	73306000	chr16_rank8_score4.738_reads677	0.6197039008140564
chr11	7	73300000	73400000	73306000	73306200	chr16_rank8_score4.738_reads677	1.603563702106476
chr11	7	73300000	73400000	73306200	73306400	chr16_rank8_score4.738_reads677	2.267989604473114
chr11	7	73300000	73400000	73306400	73306600	chr16_rank8_score4.738_reads677	0.3322124004364014
chr11	7	73300000	73400000	73306600	73306800	chr16_rank8_score4.738_reads677	1.8271683526039124
chr11	7	73300000	73400000	73306800	73307000	chr16_rank8_score4.738_reads677	2.9324135541915894
chr11	7	73300000	73400000	73307000	73307200	chr16_rank8_score4.738_reads677	9.500009698867798
chr11	7	73300000	73400000	73307200	73307400	chr16_rank8_score4.738_reads677	19.434450488090516
chr11	7	73300000	73400000	73307400	73307600	chr16_rank8_score4.738_reads677	9.78111099243164
chr11	7	73300000	73400000	73307600	73307800	chr16_rank8_score4.738_reads677	11.237736105918884
chr11	7	73300000	73400000	73307800	73308000	chr16_rank8_score4.738_reads677	47.16463821411133
chr11	7	73300000	73400000	73308000	73308200	chr16_rank8_score4.738_reads677	59.33193588256836
chr11	7	73300000	73400000	73308200	73308400	chr16_rank8_score4.738_reads677	67.70433773040772
chr11	7	73300000	73400000	73308400	73308600	chr16_rank8_score4.738_reads677	71.98157897949218
chr11	7	73300000	73400000	73308600	73308800	chr16_rank8_score4.738_reads677	62.753088359832766
chr11	7	73300000	73400000	73308800	73309000	chr16_rank8_score4.738_reads677	62.81697607040405
chr11	7	73300000	73400000	73309000	73309200	chr16_rank8_score4.738_reads677	51.05216693878174
chr11	7	73300000	73400000	73309200	73309400	chr16_rank8_score4.738_reads677	30.394278898239136
chr11	7	73300000	73400000	73309400	73309600	chr16_rank8_score4.738_reads677	25.848713302612303
chr11	7	73300000	73400000	73309600	73309800	chr16_rank8_score4.738_reads677	12.320623576641083
chr11	7	73300000	73400000	73309800	73310000	chr16_rank8_score4.738_reads677	3.6032321751117706
chr11	7	73300000	73400000	73310000	73310200	chr16_rank8_score4.738_reads677	1.7089772522449493
chr11	7	73300000	73400000	73310200	73310400	chr16_rank8_score4.738_reads677	2.8365846562385557
chr11	7	73300000	73400000	73310400	73310600	chr16_rank8_score4.738_reads677	0.709145700931549
chr11	7	73300000	73400000	73310600	73310800	chr16_rank8_score4.738_reads677	0.9870541512966156
chr11	7	73300000	73400000	73310800	73311000	chr16_rank8_score4.738_reads677	0.9710824012756347
chr11	7	73300000	73400000	73311000	73311200	chr16_rank8_score4.738_reads677	0.37054460048675536
chr11	7	73300000	73400000	73311200	73311400	chr16_rank8_score4.738_reads677	0.0
chr11	7	73300000	73400000	73311400	73311600	chr16_rank8_score4.738_reads677	0.6260926008224488
chr11	7	73300000	73400000	73311600	73311800	chr16_rank8_score4.738_reads677	0.8560858011245728
chr11	7	73300000	73400000	73311800	73312000	chr16_rank8_score4.738_reads677	1.1723264515399934
chr11	7	73300000	73400000	73312000	73312200	chr16_rank8_score4.738_reads677	1.494955801963806
chr11	7	73300000	73400000	73312200	73312400	chr16_rank8_score4.738_reads677	1.894249552488327
chr11	7	73300000	73400000	73312400	73312600	chr16_rank8_score4.738_reads677	2.111465352773666
chr11	7	73300000	73400000	73312600	73312800	chr16_rank8_score4.738_reads677	1.9645252525806427
chr11	7	73300000	73400000	73312800	73313000	chr16_rank8_score4.738_reads677	1.7728642523288727
chr11	7	73300000	73400000	73313000	73313200	chr16_rank8_score4.738_reads677	0.18207795023918152
chr11	7	73300000	73400000	73313200	73313400	chr16_rank8_score4.738_reads677	1.1595490515232085
chr11	7	73300000	73400000	73313400	73313600	chr16_rank8_score4.738_reads677	0.7123400509357453
chr11	7	73300000	73400000	73313600	73313800	chr16_rank8_score4.738_reads677	3.216714962720871
chr11	7	73300000	73400000	73313800	73314000	chr16_rank8_score4.738_reads677	2.683257449865341
chr11	7	73300000	73400000	73314000	73314200	chr16_rank8_score4.738_reads677	0.2779084503650665
chr11	7	73300000	73400000	73314200	73314400	chr16_rank8_score4.738_reads677	0.6484530508518219
chr11	7	73300000	73400000	73314400	73314600	chr16_rank8_score4.738_reads677	0.6963683009147644
chr11	7	73300000	73400000	73314600	73314800	chr16_rank8_score4.738_reads677	1.2713513016700744
chr11	7	73300000	73400000	73314800	73315000	chr16_rank8_score4.738_reads677	0.06708135008811951
chr11	7	73300000	73400000	73315000	73315200	chr16_rank8_score4.738_reads677	0.8496971011161805
chr11	7	73300000	73400000	73315200	73315400	chr16_rank8_score4.738_reads677	1.2330191016197205
chr11	7	73300000	73400000	73315400	73315600	chr16_rank8_score4.738_reads677	0.6005378007888794
chr11	7	73300000	73400000	73315600	73315800	chr16_rank8_score4.738_reads677	0.0
chr11	7	73300000	73400000	73315800	73316000	chr16_rank8_score4.738_reads677	0.9678880512714386
chr11	7	73300000	73400000	73316000	73316200	chr16_rank8_score4.738_reads677	0.897612351179123
chr11	7	73300000	73400000	73316200	73316400	chr16_rank8_score4.738_reads677	0.2906858503818512
chr11	7	73300000	73400000	73316400	73316600	chr16_rank8_score4.738_reads677	1.1180225014686584
chr11	7	73300000	73400000	73316600	73316800	chr16_rank8_score4.738_reads677	1.4214857518672943
chr11	7	73300000	73400000	73316800	73317000	chr16_rank8_score4.738_reads677	0.33540675044059753
chr11	7	73300000	73400000	73317000	73317200	chr16_rank8_score4.738_reads677	0.7666440010070801
chr11	7	73300000	73400000	73317200	73317400	chr16_rank8_score4.738_reads677	2.2552111029624937
chr11	7	73300000	73400000	73317400	73317600	chr16_rank8_score4.738_reads677	0.6899796009063721
chr11	7	73300000	73400000	73317600	73317800	chr16_rank8_score4.738_reads677	1.0573298513889313
chr11	7	73300000	73400000	73317800	73318000	chr16_rank8_score4.738_reads677	0.26193670034408567
chr11	7	73300000	73400000	73318000	73318200	chr16_rank8_score4.738_reads677	0.5590112507343292
chr11	7	73300000	73400000	73318200	73318400	chr16_rank8_score4.738_reads677	1.0924677014350892
chr11	7	73300000	73400000	73318400	73318600	chr16_rank8_score4.738_reads677	0.8560858011245728
chr11	7	73300000	73400000	73318600	73318800	chr16_rank8_score4.738_reads677	2.207295852899551
chr11	7	73300000	73400000	73318800	73319000	chr16_rank8_score4.738_reads677	1.7089772522449493
chr11	7	73300000	73400000	73319000	73319200	chr16_rank8_score4.738_reads677	1.0733016014099122
chr11	7	73300000	73400000	73319200	73319400	chr16_rank8_score4.738_reads677	0.8401140511035919
chr11	7	73300000	73400000	73319400	73319600	chr16_rank8_score4.738_reads677	1.5045388519763947
chr11	7	73300000	73400000	73319600	73319800	chr16_rank8_score4.738_reads677	0.8912236511707305
chr11	7	73300000	73400000	73319800	73320000	chr16_rank8_score4.738_reads677	0.3673502504825592
chr11	7	73300000	73400000	73320000	73320200	chr16_rank8_score4.738_reads677	1.1819095015525818
chr11	7	73300000	73400000	73320200	73320400	chr16_rank8_score4.738_reads677	1.7249490022659302
chr11	7	73300000	73400000	73320400	73320600	chr16_rank8_score4.738_reads677	1.9166100025177002
chr11	7	73300000	73400000	73320600	73320800	chr16_rank8_score4.738_reads677	0.17568925023078918
chr11	7	73300000	73400000	73320800	73321000	chr16_rank8_score4.738_reads677	0.6037321507930755
chr11	7	73300000	73400000	73321000	73321200	chr16_rank8_score4.738_reads677	0.7378948509693146
chr11	7	73300000	73400000	73321200	73321400	chr16_rank8_score4.738_reads677	0.18207795023918152
