chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29963000	29963200	269.12	269.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29963200	29963400	166.52	166.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29963400	29963600	119.48	119.48
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29963600	29963800	88.66	88.66
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29963800	29964000	64.26	64.26
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29964000	29964200	60.95	60.95
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29964200	29964400	56.45	56.45
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29964400	29964600	56.26	56.26
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29964600	29964800	71.3	71.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29964800	29965000	86.3	86.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29965000	29965200	91.82	91.82
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29965200	29965400	82.14	82.14
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29965400	29965600	70.38	70.38
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29965600	29965800	63.93	63.93
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29965800	29966000	60.51	60.51
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29966000	29966200	74.56	74.56
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29966200	29966400	76.04	76.04
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29966400	29966600	67.6	67.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29966600	29966800	66.48	66.48
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29966800	29967000	64.32	64.32
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29967000	29967200	73.28	73.28
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29967200	29967400	68.9	68.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29967400	29967600	60.9	60.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29967600	29967800	40.87	40.87
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29967800	29968000	42.65	42.65
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29968000	29968200	60.54	60.54
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29968200	29968400	66.5	66.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29968400	29968600	67.74	67.74
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29968600	29968800	70.06	70.06
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29968800	29969000	67.96	67.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29969000	29969200	59.28	59.28
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29969200	29969400	39.39	39.39
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29969400	29969600	44.39	44.39
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29969600	29969800	59.8	59.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29969800	29970000	56.9	56.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29970000	29970200	51.31	51.31
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29970200	29970400	41.07	41.07
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29970400	29970600	35.75	35.75
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29970600	29970800	49.63	49.63
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29970800	29971000	44.505	44.505
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29971000	29971200	26.725	26.725
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29971200	29971400	46.52	46.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29971400	29971600	61.25	61.25
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29971600	29971800	62.84	62.84
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29971800	29972000	68.52	68.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29972000	29972200	67.6	67.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29972200	29972400	70.52	70.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29972400	29972600	73.86	73.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29972600	29972800	76.38	76.38
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29972800	29973000	100.34	100.34
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29973000	29973200	161.42	161.42
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29973200	29973400	248.2	248.2
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29973400	29973600	139.48	139.48
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29973600	29973800	182.0	182.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29973800	29974000	1847.12	1847.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29974000	29974200	3763.2	3763.2
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29974200	29974400	3577.6	3577.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29974400	29974600	3157.76	3157.76
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29974600	29974800	2142.72	2142.72
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29974800	29975000	1315.84	1315.84
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29975000	29975200	889.6	889.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29975200	29975400	541.36	541.36
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29975400	29975600	366.16	366.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29975600	29975800	290.8	290.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29975800	29976000	258.08	258.08
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29976000	29976200	203.24	203.24
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29976200	29976400	176.84	176.84
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29976400	29976600	148.44	148.44
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29976600	29976800	113.08	113.08
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29976800	29977000	102.5	102.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29977000	29977200	84.3	84.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29977200	29977400	83.14	83.14
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29977400	29977600	68.9	68.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29977600	29977800	66.96	66.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29977800	29978000	63.68	63.68
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29978000	29978200	62.25	62.25
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29978200	29978400	62.53	62.53
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29978400	29978600	64.47	64.47
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29978600	29978800	65.51	65.51
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29978800	29979000	62.75	62.75
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29979000	29979200	64.19	64.19
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29979200	29979400	63.19	63.19
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29979400	29979600	63.55	63.55
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29979600	29979800	70.06	70.06
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29979800	29980000	71.74	71.74
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29980000	29980200	71.9	71.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29980200	29980400	71.18	71.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29980400	29980600	72.38	72.38
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29980600	29980800	69.1	69.1
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29980800	29981000	69.9	69.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29981000	29981200	70.46	70.46
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29981200	29981400	71.3	71.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29981400	29981600	68.82	68.82
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29981600	29981800	65.9	65.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29981800	29982000	66.54	66.54
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29982000	29982200	70.22	70.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29982200	29982400	70.62	70.62
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29982400	29982600	67.4	67.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29982600	29982800	61.6	61.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29982800	29983000	57.5	57.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29983000	29983200	57.66	57.66
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29983200	29983400	57.75	57.75
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29983400	29983600	59.17	59.17
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29983600	29983800	64.15	64.15
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29983800	29984000	65.05	65.05
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29984000	29984200	66.42	66.42
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29984200	29984400	67.26	67.26
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29984400	29984600	67.86	67.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29984600	29984800	66.5	66.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29984800	29985000	63.55	63.55
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29985000	29985200	60.33	60.33
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29985200	29985400	55.13	55.13
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29985400	29985600	50.61	50.61
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29985600	29985800	51.97	51.97
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29985800	29986000	52.85	52.85
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29986000	29986200	53.0	53.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29986200	29986400	52.52	52.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29986400	29986600	54.8	54.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29986600	29986800	61.04	61.04
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29986800	29987000	59.34	59.34
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29987000	29987200	57.9	57.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29987200	29987400	57.5	57.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29987400	29987600	54.66	54.66
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29987600	29987800	55.18	55.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29987800	29988000	62.7	62.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29988000	29988200	69.18	69.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29988200	29988400	69.86	69.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29988400	29988600	70.22	70.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29988600	29988800	71.98	71.98
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29988800	29989000	67.52	67.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29989000	29989200	67.96	67.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29989200	29989400	68.46	68.46
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29989400	29989600	68.46	68.46
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29989600	29989800	78.8	78.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29989800	29990000	85.16	85.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29990000	29990200	89.7	89.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29990200	29990400	88.7	88.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29990400	29990600	82.98	82.98
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29990600	29990800	75.66	75.66
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29990800	29991000	66.13	66.13
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29991000	29991200	58.47	58.47
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29991200	29991400	59.44	59.44
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29991400	29991600	67.88	67.88
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29991600	29991800	74.94	74.94
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29991800	29992000	81.38	81.38
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29992000	29992200	84.2	84.2
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29992200	29992400	88.52	88.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29992400	29992600	85.8	85.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29992600	29992800	88.48	88.48
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29992800	29993000	88.1	88.1
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29993000	29993200	81.7	81.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29993200	29993400	74.62	74.62
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29993400	29993600	70.7	70.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29993600	29993800	74.14	74.14
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29993800	29994000	78.86	78.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29994000	29994200	88.08	88.08
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29994200	29994400	98.52	98.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29994400	29994600	138.4	138.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29994600	29994800	236.68	236.68
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29994800	29995000	528.8	528.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29995000	29995200	1048.8	1048.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29995200	29995400	1656.64	1656.64
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29995400	29995600	2230.08	2230.08
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29995600	29995800	1935.36	1935.36
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29995800	29996000	2565.76	2565.76
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29996000	29996200	1297.6	1297.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29996200	29996400	1858.24	1858.24
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29996400	29996600	3290.88	3290.88
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29996600	29996800	2572.8	2572.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29996800	29997000	1419.36	1419.36
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29997000	29997200	583.52	583.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29997200	29997400	213.12	213.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29997400	29997600	117.8	117.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29997600	29997800	87.62	87.62
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29997800	29998000	84.82	84.82
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29998000	29998200	79.02	79.02
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29998200	29998400	75.86	75.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29998400	29998600	79.56	79.56
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29998600	29998800	65.8	65.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29998800	29999000	42.16	42.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29999000	29999200	56.16	56.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29999200	29999400	69.3	69.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29999400	29999600	73.42	73.42
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29999600	29999800	72.74	72.74
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29999800	30000000	70.5	70.5
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67400000	67400200	66.0	66.0
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67400200	67400400	54.48	54.48
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67400400	67400600	50.15	50.15
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67400600	67400800	49.75	49.75
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67400800	67401000	48.81	48.81
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67401000	67401200	46.65	46.65
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67401200	67401400	48.76	48.76
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67401400	67401600	50.44	50.44
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67401600	67401800	51.75	51.75
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67401800	67402000	53.69	53.69
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67402000	67402200	56.75	56.75
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67402200	67402400	56.17	56.17
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67402400	67402600	52.2	52.2
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67402600	67402800	39.6	39.6
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67402800	67403000	44.97	44.97
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67403000	67403200	50.31	50.31
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67403200	67403400	49.25	49.25
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67403400	67403600	44.99	44.99
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67403600	67403800	41.73	41.73
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67403800	67404000	42.95	42.95
chr16	64	67400000	67500000	chr16_rank65_score1.965_reads478	67404000	67404200	41.47	41.47
